frame_id,steering_angle
1479425446033440044,0.018402863293886185
1479425446083426096,0.0013983696699142456
1479425446133410346,-0.0025720621924847364
1479425446183468695,-0.004364672116935253
1479425446233463132,0.02523987740278244
1479425446283447100,0.014082236215472221
1479425446333431175,0.0038296408019959927
1479425446383424337,-0.0018915683031082153
1479425446433457370,0.009990486316382885
1479425446483371405,-0.00011522571730893105
1479425446533500137,0.0007511688163504004
1479425446583477115,0.025703750550746918
1479425446633522506,-0.00401034951210022
1479425446683589238,-0.00828997790813446
1479425446733573761,-0.0012239664793014526
1479425446783611898,0.015995748341083527
1479425446833546046,0.0010721932630985975
1479425446883533208,-0.009167890064418316
1479425446933547800,-0.008445586077868938
1479425446983608400,-0.009289434179663658
1479425447033578750,0.011220860294997692
1479425447083596868,0.015079613775014877
1479425447133467484,0.01824379712343216
1479425447183549871,0.007676196750253439
1479425447233486454,-0.0062204403802752495
1479425447283725051,-0.007707573473453522
1479425447333693598,-0.006577452179044485
1479425447383620607,0.0019524520030245185
1479425447433621760,0.0014504045248031616
1479425447483674337,0.0013022944331169128
1479425447533663020,0.004970829002559185
1479425447583646955,0.0009361083502881229
1479425447633645468,-0.0015693481545895338
1479425447683675176,0.011243082582950592
1479425447733726775,0.007979579269886017
1479425447783780269,-0.0017490338068455458
1479425447833680291,0.013403525575995445
1479425447883694922,0.007224333938211203
1479425447933701813,-0.006221468560397625
1479425447983829975,-0.0020666546188294888
1479425448033742629,0.00640964787453413
1479425448083725825,-0.002609575865790248
1479425448133784412,-0.001168854534626007
1479425448183782273,0.004355564713478088
1479425448233780330,0.009419444017112255
1479425448283749801,0.012440569698810577
1479425448333826064,-0.0016303783049806952
1479425448383792183,0.015630993992090225
1479425448433778649,0.0045343078672885895
1479425448483793143,-0.009127388708293438
1479425448533885890,-0.00019667050219140947
1479425448583862227,0.006108693778514862
1479425448633847925,0.005884637590497732
1479425448683822662,0.006075829267501831
1479425448733882312,-0.0014783020596951246
1479425448783845387,-0.00803539901971817
1479425448833950015,-0.00834324024617672
1479425448883924440,0.010171952657401562
1479425448933879663,0.008980713784694672
1479425448983876216,0.006992985960096121
1479425449034016614,0.001350370584987104
1479425449083989539,-0.007925853133201599
1479425449134003281,-0.002403557300567627
1479425449183978806,-0.016754359006881714
1479425449233996144,-0.000866162299644202
1479425449283962329,0.006577087100595236
1479425449333971165,0.0010731618385761976
1479425449383983954,-0.0024986988864839077
1479425449434025534,0.005590863525867462
1479425449483987552,0.005833961069583893
1479425449534040093,-0.001870371401309967
1479425449584053959,-0.0022790010552853346
1479425449634016171,0.003705983515828848
1479425449684123260,-0.00919676385819912
1479425449734027001,0.006728015840053558
1479425449784082050,0.01484729629009962
1479425449834134569,-0.0008140330901369452
1479425449884087282,0.008078999817371368
1479425449934088214,0.0010946368565782905
1479425449984134982,-0.01078048162162304
1479425450034140940,-0.008720234036445618
1479425450084078501,0.006924964487552643
1479425450134193600,0.02044100873172283
1479425450184172865,0.008749425411224365
1479425450234144378,0.009564551524817944
1479425450284149775,-0.0028221234679222107
1479425450334262000,-0.008850537240505219
1479425450384178750,-0.003601605771109462
1479425450434161961,0.012422947213053703
1479425450484147791,0.010913340374827385
1479425450534184818,-0.010107412934303284
1479425450584162450,0.013307875022292137
1479425450634258305,0.0009146208758465946
1479425450684227110,0.013582967221736908
1479425450734209984,0.004920142702758312
1479425450784248908,0.005510695278644562
1479425450834260421,0.005007078405469656
1479425450884230583,0.005059582646936178
1479425450934345661,0.004800491034984589
1479425450984309065,0.0009029011125676334
1479425451034286630,0.009130599908530712
1479425451084317905,0.012148745357990265
1479425451134304083,-0.0007773935794830322
1479425451184289528,-0.0011719241738319397
1479425451234414501,0.002749833045527339
1479425451284350407,0.016321806237101555
1479425451334284259,0.0063762543722987175
1479425451384384161,-0.0055570355616509914
1479425451434326964,0.004084182437509298
1479425451484368953,-0.003026959951967001
1479425451534399242,-0.0037824860773980618
1479425451584434387,0.005339756608009338
1479425451634350263,0.003678269684314728
1479425451684382956,0.015578342601656914
1479425451734356975,0.02673232927918434
1479425451784399230,0.002747116144746542
1479425451834383177,0.0080207958817482
1479425451884425416,0.005158454179763794
1479425451934441674,0.01201369147747755
1479425451984403693,0.037675097584724426
1479425452034457721,0.027615483850240707
1479425452084417312,0.04084505885839462
1479425452134520843,0.022972892969846725
1479425452184466002,0.01643674075603485
1479425452234335175,0.0017742614727467299
1479425452284375611,0.037923846393823624
1479425452334564662,0.012356556951999664
1479425452384627152,0.022964222356677055
1479425452434545378,0.03319153934717178
1479425452484609213,0.04061013460159302
1479425452534553900,0.03478585183620453
1479425452584569515,0.04761142656207085
1479425452634553611,0.01866626739501953
1479425452684562980,0.004936511628329754
1479425452734636836,0.003211630042642355
1479425452784608361,0.011388204991817474
1479425452834609980,0.00794390868395567
1479425452884611953,0.0037975385785102844
1479425452934601849,0.0008301287889480591
1479425452984630588,0.0018688440322875977
1479425453034674381,0.004431429319083691
1479425453084683167,0.011615559458732605
1479425453134711461,7.395695138256997e-05
1479425453184665706,-0.0008632714743725955
1479425453234723205,0.015231343917548656
1479425453284690109,0.023189343512058258
1479425453334712197,-0.014444093219935894
1479425453384695179,0.014529712498188019
1479425453434771997,0.04302545636892319
1479425453484719139,0.016944613307714462
1479425453534887926,0.023104865103960037
1479425453584746259,0.0072844550013542175
1479425453634743110,0.0011438156943768263
1479425453684792122,-0.0025346577167510986
1479425453734799602,-0.0036612749099731445
1479425453784765115,-0.008144086226820946
1479425453834837075,0.008551714941859245
1479425453884781104,0.006833009421825409
1479425453934842652,0.013640481047332287
1479425453984831513,0.02281382493674755
1479425454034831660,0.010696716606616974
1479425454084836219,0.008851814083755016
1479425454134878742,0.016770921647548676
1479425454184883542,0.012393973767757416
1479425454234889377,0.0034616589546203613
1479425454284867819,0.009898471646010876
1479425454334887035,0.02471321076154709
1479425454384960133,0.007956556975841522
1479425454434866999,0.013067471794784069
1479425454484877099,0.025820039212703705
1479425454534965755,0.006074880715459585
1479425454584960425,0.0074013820849359035
1479425454634985147,0.01485469751060009
1479425454684962544,0.02027578465640545
1479425454734974049,0.012543435208499432
1479425454784969623,0.02654692344367504
1479425454834992068,0.011781789362430573
1479425454885024662,0.021955959498882294
1479425454935000744,0.022942427545785904
1479425454985024030,0.004306038375943899
1479425455034974159,0.014076722785830498
1479425455084988816,0.007433218415826559
1479425455135196249,0.02137891948223114
1479425455185043601,0.0007548630237579346
1479425455235022567,0.008381811901926994
1479425455285050614,0.01002722792327404
1479425455335094080,0.016738049685955048
1479425455385076496,0.02197432331740856
1479425455435061538,0.027129042893648148
1479425455485082736,0.02617405168712139
1479425455535127618,0.0021534315310418606
1479425455585094908,0.04001037776470184
1479425455635124585,0.022149069234728813
1479425455685131513,0.034581415355205536
1479425455735105758,0.023005615919828415
1479425455785133934,0.0076308599673211575
1479425455835194894,0.015982527285814285
1479425455885189938,0.0036296546459198
1479425455935224714,-0.0014520337572321296
1479425455985211822,0.03320743888616562
1479425456035194304,0.022738520056009293
1479425456085192347,0.003937180154025555
1479425456135205196,-0.004346475005149841
1479425456185239597,-0.02772705815732479
1479425456235223757,-0.01924055442214012
1479425456285289737,0.013315228745341301
1479425456335235126,0.022624213248491287
1479425456385302974,0.023174559697508812
1479425456435270061,0.018915889784693718
1479425456485283777,0.001537042437121272
1479425456535173529,0.025090310722589493
1479425456585276789,-0.006846453994512558
1479425456635797438,0.018227986991405487
1479425456685307525,0.016248172149062157
1479425456735295991,0.020866695791482925
1479425456785300349,-0.008390268310904503
1479425456835252850,0.03439859300851822
1479425456885298305,0.01594441942870617
1479425456935439781,0.027278278023004532
1479425456985195670,0.05754346773028374
1479425457035293970,0.015061333775520325
1479425457085310967,0.001351597486063838
1479425457135319871,0.018053129315376282
1479425457185327174,0.007828883826732635
1479425457235454552,-0.0039054974913597107
1479425457285396179,0.005559248384088278
1479425457335680191,0.01991301029920578
1479425457385403889,0.03345558047294617
1479425457435365862,0.024167455732822418
1479425457485440946,-0.010768438689410686
1479425457535450517,0.00494036078453064
1479425457585440122,0.028513003140687943
1479425457635453799,0.009386981837451458
1479425457685490309,0.01844591274857521
1479425457735463426,0.059225261211395264
1479425457785461222,0.025891609489917755
1479425457835461298,0.03704823553562164
1479425457885465463,0.008495450019836426
1479425457935443994,-0.0009903386235237122
1479425457985574404,0.006980516016483307
1479425458035516248,0.028001775965094566
1479425458085493111,0.01144042145460844
1479425458136360647,0.008018705062568188
1479425458185513500,0.03343462198972702
1479425458235501711,0.03592049330472946
1479425458285570854,-0.0009579187026247382
1479425458335571469,0.015245351009070873
1479425458385563406,0.014439178630709648
1479425458435515237,0.014279007911682129
1479425458485591816,0.008157077245414257
1479425458535558462,0.021807728335261345
1479425458585637408,0.03604179993271828
1479425458635623430,0.006806622259318829
1479425458685606031,0.01821221224963665
1479425458735633876,0.020284278318285942
1479425458785721635,0.03467731177806854
1479425458835615526,0.02755594067275524
1479425458885675290,0.02759782038629055
1479425458935565509,0.03991059213876724
1479425458985707633,0.0196248646825552
1479425459035786213,0.052886076271533966
1479425459085797381,0.03698382526636124
1479425459135788300,0.012242404744029045
1479425459185786240,0.02973061427474022
1479425459235825132,0.11078888177871704
1479425459285815544,0.1032356470823288
1479425459335818316,0.042043011635541916
1479425459385787916,0.10761544108390808
1479425459435785050,0.027933843433856964
1479425459485754631,0.035221345722675323
1479425459535766306,0.028656113892793655
1479425459585771912,0.0278647281229496
1479425459636465071,0.0497947558760643
1479425459685848966,0.040659379214048386
1479425459735915311,0.02365715429186821
1479425459786004828,0.06070026755332947
1479425459835837416,0.05740116164088249
1479425459885872479,0.05769725888967514
1479425459935836098,0.05435604974627495
1479425459985895144,0.11065706610679626
1479425460035898639,0.08274602890014648
1479425460085913121,0.03757936507463455
1479425460135915916,0.07386976480484009
1479425460185897187,0.14172306656837463
1479425460235891152,0.05757475644350052
1479425460285874473,0.09646304696798325
1479425460335911555,0.01977035216987133
1479425460385924823,0.02031262032687664
1479425460435939785,0.010461902245879173
1479425460485916173,0.040269941091537476
1479425460535995187,0.017959026619791985
1479425460585919323,0.026531435549259186
1479425460636021329,0.03585028648376465
1479425460686012382,0.039068736135959625
1479425460735978366,0.06843283772468567
1479425460786022659,0.06260719895362854
1479425460836126575,0.0826621800661087
1479425460886062982,0.09153228998184204
1479425460936039201,0.10953497886657715
1479425460986067216,0.048769619315862656
1479425461036044239,0.06082593649625778
1479425461086025165,0.14971522986888885
1479425461136092742,0.02120145782828331
1479425461186041375,0.11581254005432129
1479425461236058072,0.03275449946522713
1479425461286099435,0.021635808050632477
1479425461336139116,0.02702307514846325
1479425461386151397,0.09900128841400146
1479425461436092381,0.1112683042883873
1479425461486115901,0.07590840756893158
1479425461536098853,0.03422247990965843
1479425461586114145,0.012388117611408234
1479425461636214238,0.028558699414134026
1479425461686225785,0.04223949834704399
1479425461736150276,0.05777425691485405
1479425461786111572,0.10758413374423981
1479425461836053567,0.1178738921880722
1479425461886149455,0.07797135412693024
1479425461936239444,0.04883761331439018
1479425461986247230,0.10371880978345871
1479425462036292389,0.10500533878803253
1479425462086339659,0.09566162526607513
1479425462136375243,0.08183353394269943
1479425462186258632,0.09136267751455307
1479425462236287595,0.07414241880178452
1479425462286259544,0.06471838802099228
1479425462336263555,0.10382616519927979
1479425462386336544,0.09710194915533066
1479425462436366156,0.07941477745771408
1479425462486333565,0.06748311221599579
1479425462536357592,0.09846989810466766
1479425462586437466,0.022496297955513
1479425462636389990,0.009413009509444237
1479425462686412613,0.017202742397785187
1479425462736443337,0.02724674716591835
1479425462786339435,0.03434431180357933
1479425462836441371,0.035733066499233246
1479425462886374748,0.01857297495007515
1479425462936411672,0.014810989610850811
1479425462986389593,0.01870117336511612
1479425463036419577,0.008335302583873272
1479425463086398960,0.023495517671108246
1479425463136517686,0.040983594954013824
1479425463186442372,0.048164866864681244
1479425463236508913,0.03013940528035164
1479425463286463571,0.022004611790180206
1479425463336416846,0.03233668953180313
1479425463386544935,0.051871608942747116
1479425463436580362,0.04571204632520676
1479425463486542942,0.05258059501647949
1479425463536555320,0.0033515244722366333
1479425463586548994,-0.00870463252067566
1479425463636538475,0.019508546218276024
1479425463686540439,0.03276362270116806
1479425463736563501,0.04838111251592636
1479425463786541648,0.007167193107306957
1479425463836571234,0.014653854072093964
1479425463886551352,0.0053959861397743225
1479425463936636948,0.003478827653452754
1479425463986676844,0.01599639467895031
1479425464036541085,0.040666986256837845
1479425464086638268,0.04420331120491028
1479425464136608112,0.044904641807079315
1479425464186611296,0.0627707988023758
1479425464236603193,0.0605279803276062
1479425464286627281,0.010831033810973167
1479425464336639025,0.06279318779706955
1479425464386624593,-0.021230142563581467
1479425464436634617,0.04692607372999191
1479425464486686174,0.023183781653642654
1479425464536723116,0.01394079439342022
1479425464586654079,0.006896597798913717
1479425464636737631,0.029261000454425812
1479425464686718454,0.03791475296020508
1479425464736677121,0.018784834071993828
1479425464786819578,0.019940337166190147
1479425464836759993,0.012733159586787224
1479425464886744466,0.02970731630921364
1479425464936803774,0.05990342050790787
1479425464986752484,0.03339052200317383
1479425465036782011,0.0383971631526947
1479425465086825944,0.12363433837890625
1479425465136802389,0.20754596590995789
1479425465186824434,0.11150781810283661
1479425465236787478,0.11358778923749924
1479425465286839373,0.11635537445545197
1479425465336790704,0.045692574232816696
1479425465386827745,0.032303716987371445
1479425465436888835,0.026039250195026398
1479425465486704280,0.05070686340332031
1479425465536740826,0.03434247523546219
1479425465586851290,0.05249091982841492
1479425465636861208,0.11809349060058594
1479425465686863460,0.07700996845960617
1479425465736850570,0.017939357087016106
1479425465786885844,0.07133306562900543
1479425465836991130,0.0627465546131134
1479425465886884016,0.010792635381221771
1479425465936951597,0.001271819113753736
1479425465986941594,-0.005719016306102276
1479425466036861894,0.008862026035785675
1479425466086876737,0.023914046585559845
1479425466136972790,0.014816137962043285
1479425466187045408,0.0005516161909326911
1479425466236967408,0.0072917938232421875
1479425466286924703,0.02346111088991165
1479425466337047501,0.03219921141862869
1479425466387068708,0.027354998514056206
1479425466437097862,0.017773736268281937
1479425466486985077,0.05850641056895256
1479425466537029996,0.03225996717810631
1479425466587146615,0.025426922366023064
1479425466636982407,0.0722074806690216
1479425466687154186,0.05413343757390976
1479425466737019562,0.07231508195400238
1479425466787107269,0.05532572418451309
1479425466837157829,0.02344542369246483
1479425466887161583,0.017862241715192795
1479425466937061748,0.029214542359113693
1479425466987144748,0.03103354200720787
1479425467037250592,0.01533035933971405
1479425467087097662,0.006603914313018322
1479425467137030932,0.03477924317121506
1479425467187091121,0.06850703060626984
1479425467237121179,0.11714585870504379
1479425467287147926,0.16480255126953125
1479425467337226793,0.15581735968589783
1479425467387190438,0.1814839243888855
1479425467437240204,0.09854434430599213
1479425467487131527,0.06190499663352966
1479425467537124339,0.18980622291564941
1479425467587213312,0.15252521634101868
1479425467637198914,0.23193204402923584
1479425467687245795,0.19571003317832947
1479425467737249898,0.2124413549900055
1479425467787180376,0.17637662589550018
1479425467837327756,0.16721591353416443
1479425467887243591,0.17945753037929535
1479425467937326324,0.21383458375930786
1479425467987181003,0.1299370527267456
1479425468037288408,0.2475719153881073
1479425468087278138,0.14522787928581238
1479425468137258519,0.2121361941099167
1479425468187221976,0.11774693429470062
1479425468237279961,0.060685914009809494
1479425468287290727,0.06637753546237946
1479425468337392490,0.23505985736846924
1479425468387363668,0.10042088478803635
1479425468437361934,0.33467453718185425
1479425468487275816,0.35619863867759705
1479425468537505265,0.18465429544448853
1479425468587327535,0.2345958948135376
1479425468637426950,0.3001515865325928
1479425468687444865,0.1329987645149231
1479425468737475475,0.2360658347606659
1479425468787473873,0.07311366498470306
1479425468837539575,0.0520278625190258
1479425468887430302,0.09020303189754486
1479425468937411998,0.11633401364088058
1479425468987450855,0.29944270849227905
1479425469037422805,0.25265640020370483
1479425469087464981,0.3780146837234497
1479425469137457112,0.27535155415534973
1479425469187499703,0.4066488742828369
1479425469237439190,0.2554212212562561
1479425469287461723,0.18530085682868958
1479425469337485349,0.21075290441513062
1479425469387486765,0.15288516879081726
1479425469437503369,0.1902914047241211
1479425469487482402,0.2614798843860626
1479425469537533477,0.3082145154476166
1479425469587525741,0.3349613547325134
1479425469637544742,0.27033531665802
1479425469687549988,0.2903898358345032
1479425469737509574,0.2392876148223877
1479425469787567215,0.3383922576904297
1479425469837591780,0.41763731837272644
1479425469887565806,0.3133274018764496
1479425469937616223,0.4207722544670105
1479425469987547665,0.5214781165122986
1479425470037571237,0.5854244232177734
1479425470087672702,0.5432631373405457
1479425470137602908,0.4465196132659912
1479425470187611693,0.46492886543273926
1479425470237670583,0.5182382464408875
1479425470287629689,0.3317682147026062
1479425470337669931,0.35291609168052673
1479425470387666538,0.2636401057243347
1479425470437708967,0.17084631323814392
1479425470487627112,0.3929928243160248
1479425470537669194,0.48296475410461426
1479425470587738917,0.43175452947616577
1479425470637737075,0.4659079909324646
1479425470687714256,0.2980268895626068
1479425470737828505,0.2746841609477997
1479425470787718069,0.35483670234680176
1479425470837723661,0.2446308135986328
1479425470887715177,0.23613432049751282
1479425470937824540,0.18375901877880096
1479425470987742112,0.32247215509414673
1479425471037946994,0.23107098042964935
1479425471087708350,0.2621378004550934
1479425471137879420,0.37184858322143555
1479425471187788170,0.09298525750637054
1479425471237926467,0.04109305888414383
1479425471287812391,0.03740379586815834
1479425471337938290,0.09018248319625854
1479425471387869489,0.06426870077848434
1479425471437817786,0.052638307213783264
1479425471487922567,0.13060083985328674
1479425471537881702,0.03918103128671646
1479425471587865675,0.03426176682114601
1479425471637871684,0.10537408292293549
1479425471687847719,0.077344611287117
1479425471737892952,0.0500744991004467
1479425471787856644,0.11625062674283981
1479425471837891940,0.11570104211568832
1479425471887842023,0.07066306471824646
1479425471937964536,0.053940366953611374
1479425471988059874,0.05145307630300522
1479425472038075823,0.007924000732600689
1479425472088001704,0.08945145457983017
1479425472138171167,0.04497678205370903
1479425472188174498,0.08463594317436218
1479425472238035203,0.0331348180770874
1479425472288105559,0.038904160261154175
1479425472338141795,0.03493023291230202
1479425472388088728,0.02064455859363079
1479425472438151321,0.043401747941970825
1479425472488161318,0.047844044864177704
1479425472538098169,0.03837981075048447
1479425472588142940,0.07332174479961395
1479425472638183644,0.046511631458997726
1479425472688106000,0.01554880104959011
1479425472738226851,-0.013759687542915344
1479425472788196547,-0.013259565457701683
1479425472838198592,-0.0032444745302200317
1479425472888232417,-0.0006183907389640808
1479425472938252437,0.03911559283733368
1479425472988233929,0.016090281307697296
1479425473038182153,0.027727607637643814
1479425473088169184,0.019333425909280777
1479425473138220022,0.011741271242499352
1479425473188249245,0.02172420173883438
1479425473238252451,0.03536289930343628
1479425473288281447,0.015966646373271942
1479425473338265983,0.005113348364830017
1479425473388245228,0.03422243893146515
1479425473438326991,0.042914848774671555
1479425473488272568,0.1545783281326294
1479425473538246977,0.17365865409374237
1479425473588285460,0.10294348001480103
1479425473638295459,0.1600513458251953
1479425473688291452,0.13850048184394836
1479425473738358929,0.09889768809080124
1479425473788285813,0.03421325609087944
1479425473838316755,0.174394890666008
1479425473888375278,0.13295167684555054
1479425473938375490,0.08002132177352905
1479425473988331148,0.0652063712477684
1479425474038441715,0.08724188804626465
1479425474088396056,0.05348879098892212
1479425474138376609,0.003484683809801936
1479425474188402642,0.011436413042247295
1479425474238370303,0.005262357648462057
1479425474288443130,0.019988907501101494
1479425474338481132,0.0546293668448925
1479425474388404577,0.039452217519283295
1479425474438416493,0.027543557807803154
1479425474488456262,0.08548158407211304
1479425474538455214,0.12439994513988495
1479425474588420270,0.05717823654413223
1479425474638458150,0.03347707912325859
1479425474688495756,0.1377216875553131
1479425474738524774,0.06666447222232819
1479425474788520389,-0.004191339015960693
1479425474838565095,0.030247196555137634
1479425474888420539,0.029143281280994415
1479425474938465270,0.08825132250785828
1479425474988433846,0.06149628013372421
1479425475038597612,0.03054727427661419
1479425475088523291,0.02048756554722786
1479425475138528325,0.022507958114147186
1479425475188503326,0.046817343682050705
1479425475238439346,0.02980111911892891
1479425475288549236,-0.007111123763024807
1479425475338512029,-0.008467038162052631
1479425475388514936,0.024819960817694664
1479425475438522963,0.043101660907268524
1479425475488518345,0.08141422271728516
1479425475538554968,0.10680973529815674
1479425475588609769,0.04302144795656204
1479425475638567482,0.061694204807281494
1479425475688557528,0.08739963173866272
1479425475738621943,0.06608986109495163
1479425475788654601,0.060670968145132065
1479425475838585986,-0.003983756061643362
1479425475888678646,0.0050387075170874596
1479425475938681487,0.021785249933600426
1479425475988629010,0.023432215675711632
1479425476038620673,0.02639034017920494
1479425476088700194,0.02585515007376671
1479425476138632420,0.008511140942573547
1479425476188653632,0.004169044550508261
1479425476238948004,-0.012523084878921509
1479425476288694141,-0.008873800747096539
1479425476338673200,-0.010229751467704773
1479425476388749768,0.06596796214580536
1479425476438703321,0.011623276397585869
1479425476488789361,0.0211955439299345
1479425476538783734,0.0522768497467041
1479425476588728563,0.06929198652505875
1479425476638744234,0.03675690293312073
1479425476688741578,0.04664935916662216
1479425476738775155,0.011837765574455261
1479425476788842204,0.007309767417609692
1479425476838781343,0.022152839228510857
1479425476888787441,0.09438072144985199
1479425476938859087,0.05971887707710266
1479425476988807753,-0.001340652583166957
1479425477038887379,-0.004187862388789654
1479425477088807040,0.005923929624259472
1479425477138807785,0.01771954447031021
1479425477188922979,0.006703279912471771
1479425477238840334,0.003882303833961487
1479425477288907543,0.010450015775859356
1479425477338960729,0.009905112907290459
1479425477388911861,0.025604311376810074
1479425477438887708,0.03127104789018631
1479425477488922822,0.0004952450981363654
1479425477538942781,0.02977818250656128
1479425477588987687,0.031970515847206116
1479425477638925581,0.006597598548978567
1479425477688937431,0.013953765854239464
1479425477739556250,-0.007018475793302059
1479425477788948138,0.030625607818365097
1479425477838934577,0.03791888803243637
1479425477888948464,0.026486119255423546
1479425477938965840,-0.0027318138163536787
1479425477989077866,0.03221758455038071
1479425478038942486,0.06365704536437988
1479425478089057159,0.08984750509262085
1479425478139048301,0.05731142684817314
1479425478189090682,0.11007893085479736
1479425478239012125,-0.003227982670068741
1479425478289079599,-0.011713309213519096
1479425478339057488,-0.036385826766490936
1479425478389110771,0.003340239403769374
1479425478439078118,-0.004277986939996481
1479425478489071115,-0.014471429400146008
1479425478539067254,0.009352810680866241
1479425478589087190,-0.03194337338209152
1479425478639055536,0.0020577311515808105
1479425478689149202,-0.007807211484760046
1479425478739100358,0.004007208161056042
1479425478789153645,0.04606543108820915
1479425478839141187,0.02838297188282013
1479425478889151017,-0.030050992965698242
1479425478939240846,0.05550172179937363
1479425478989147766,0.02692556381225586
1479425479039211268,0.12483157962560654
1479425479089230263,0.04152374714612961
1479425479139194771,0.08561088889837265
1479425479189200247,0.030887803062796593
1479425479239561420,0.01571238972246647
1479425479289276234,0.0679381936788559
1479425479339312702,0.06801091134548187
1479425479389220802,0.08851467818021774
1479425479439204951,0.0725974291563034
1479425479489263915,0.0594354048371315
1479425479539223827,0.10280915349721909
1479425479589374111,0.043446969240903854
1479425479639242683,0.05297934636473656
1479425479689337057,0.04626648128032684
1479425479739281981,-0.05360379070043564
1479425479789362848,0.020230259746313095
1479425479839321743,0.05696015805006027
1479425479889297514,0.06116124242544174
1479425479939325347,0.004336600657552481
1479425479989369360,-0.0032647091429680586
1479425480039306009,0.015508885495364666
1479425480089353722,0.020070087164640427
1479425480139374710,0.026262659579515457
1479425480189398477,-0.01374676451086998
1479425480239342730,0.013032414019107819
1479425480289412357,0.05695497617125511
1479425480339480159,0.011090375483036041
1479425480389389047,0.010133953765034676
1479425480439429560,0.01488291472196579
1479425480489467589,0.01983446255326271
1479425480539445380,-0.0048490664921700954
1479425480589437071,0.014107792638242245
1479425480639443659,0.021508004516363144
1479425480689447340,0.044720686972141266
1479425480740004922,0.009749501012265682
1479425480789486716,0.008342119865119457
1479425480839507375,0.007903395220637321
1479425480889508091,0.0020295134745538235
1479425480939448035,0.01411629468202591
1479425480989617990,0.007657391484826803
1479425481039511063,0.009712480008602142
1479425481089519192,0.008325639180839062
1479425481139559955,-0.0033120724838227034
1479425481189582228,-0.010071499273180962
1479425481239551208,0.000365835934644565
1479425481289593844,0.00585747417062521
1479425481339600229,-0.0022099565248936415
1479425481389564116,0.009753484278917313
1479425481439622040,0.0009850648930296302
1479425481489651743,0.0026778678875416517
1479425481539615797,0.013672158122062683
1479425481589642847,0.018693607300519943
1479425481639633409,0.03765743970870972
1479425481689633691,0.006470094434916973
