frame_id,steering_angle
1479425452134520843,-0.022076550871133804
1479425452184466002,-0.021583430469036102
1479425452234335175,-0.0012691359734162688
1479425452284375611,0.009791120886802673
1479425452334564662,0.014260774478316307
1479425452384627152,0.022126471623778343
1479425452434545378,0.02601931057870388
1479425452484609213,0.029095415025949478
1479425452534553900,0.03334454447031021
1479425452584569515,0.029139714315533638
1479425452634553611,0.012553236447274685
1479425452684562980,0.03174690157175064
1479425452734636836,0.027751702815294266
1479425452784608361,0.012214976362884045
1479425452834609980,0.01214558444917202
1479425452884611953,0.013754538260400295
1479425452934601849,-0.0012691359734162688
1479425452984630588,0.00959263276308775
1479425453034674381,0.03147244453430176
1479425453084683167,0.02850087359547615
1479425453134711461,0.03285687044262886
1479425453184665706,0.013859670609235764
1479425453234723205,-0.0012691359734162688
1479425453284690109,-0.0012691359734162688
1479425453334712197,-0.02399759367108345
1479425453384695179,-0.03046180121600628
1479425453434771997,-0.021069470793008804
1479425453484719139,-0.0012691359734162688
1479425453534887926,-0.0012691359734162688
1479425453584746259,-0.0012691359734162688
1479425453634743110,-0.004980913363397121
1479425453684792122,-0.0037892183754593134
1479425453734799602,-0.015125537291169167
1479425453784765115,-0.02116849645972252
1479425453834837075,-0.056889358907938004
1479425453884781104,-0.07617288827896118
1479425453934842652,-0.056788016110658646
1479425453984831513,-0.05496084690093994
1479425454034831660,-0.023974047973752022
1479425454084836219,-0.026935648173093796
1479425454134878742,-0.02388310246169567
1479425454184883542,-0.026530921459197998
1479425454234889377,-0.0416901558637619
1479425454284867819,-0.05608497932553291
1479425454334887035,-0.09418545663356781
1479425454384960133,-0.10591793060302734
1479425454434866999,-0.10041265189647675
1479425454484877099,-0.04932074993848801
1479425454534965755,-0.038971975445747375
1479425454584960425,-0.02295086905360222
1479425454634985147,0.05035896971821785
1479425454684962544,0.0510529950261116
1479425454734974049,0.04919872432947159
1479425454784969623,-0.0012691359734162688
1479425454834992068,-0.046073976904153824
1479425454885024662,-0.055888768285512924
1479425454935000744,-0.027343884110450745
1479425454985024030,0.03276824206113815
1479425455034974159,0.03726163133978844
1479425455084988816,-0.0012691359734162688
1479425455135196249,-0.04867607355117798
1479425455185043601,-0.0728914812207222
1479425455235022567,-0.041977185755968094
1479425455285050614,-0.04868235066533089
1479425455335094080,-0.01321586687117815
1479425455385076496,-0.015057063661515713
1479425455435061538,-0.016760634258389473
1479425455485082736,-0.009268012829124928
1479425455535127618,-0.013287395238876343
1479425455585094908,-0.02356022037565708
1479425455635124585,-0.029869381338357925
1479425455685131513,-0.09565433114767075
1479425455735105758,-0.10372009873390198
1479425455785133934,-0.09527572244405746
1479425455835194894,-0.08560290932655334
1479425455885189938,-0.048097316175699234
1479425455935224714,-0.024326343089342117
1479425455985211822,-0.03820816054940224
1479425456035194304,-0.02325647696852684
1479425456085192347,-0.013714580796658993
1479425456135205196,-0.020044736564159393
1479425456185239597,-0.06995905190706253
1479425456235223757,-0.08802425116300583
1479425456285289737,-0.049707625061273575
1479425456335235126,-0.0236813984811306
1479425456385302974,-0.010677467100322247
1479425456435270061,-0.012956966646015644
1479425456485283777,-0.02271709404885769
1479425456535173529,-0.03789626061916351
1479425456585276789,-0.07700973749160767
1479425456635797438,-0.05385468527674675
1479425456685307525,-0.03700360283255577
1479425456735295991,-0.01168737094849348
1479425456785300349,-0.009550193324685097
1479425456835252850,-0.02025665156543255
1479425456885298305,-0.0012691359734162688
1479425456935439781,0.007539368234574795
1479425456985195670,0.053443942219018936
1479425457035293970,0.05554065853357315
1479425457085310967,0.09702116996049881
1479425457135319871,0.06188642606139183
1479425457185327174,-0.0012691359734162688
1479425457235454552,-0.022396547719836235
1479425457285396179,-0.008969099260866642
1479425457335680191,-0.0012691359734162688
1479425457385403889,0.011338653042912483
1479425457435365862,-0.0006871256045997143
1479425457485440946,-0.0012691359734162688
1479425457535450517,0.010852135717868805
1479425457585440122,0.014230495318770409
1479425457635453799,0.028227951377630234
1479425457685490309,0.03144305944442749
1479425457735463426,0.007269115187227726
1479425457785461222,-0.0012691359734162688
1479425457835461298,-0.023777863010764122
1479425457885465463,-0.05034049227833748
1479425457935443994,-0.052249107509851456
1479425457985574404,-0.04499860852956772
1479425458035516248,-0.02939627878367901
1479425458085493111,-0.012843688949942589
1479425458136360647,-0.0014523223508149385
1479425458185513500,-0.0012691359734162688
1479425458235501711,-0.0012691359734162688
1479425458285570854,0.013868865557014942
1479425458335571469,0.03227439150214195
1479425458385563406,0.01845552586019039
1479425458435515237,0.010628866963088512
1479425458485591816,0.012542390264570713
1479425458535558462,0.008267338387668133
1479425458585637408,0.012651924975216389
1479425458635623430,0.008733982220292091
1479425458685606031,0.009039096534252167
1479425458735633876,0.021070783957839012
1479425458785721635,0.015724042430520058
1479425458835615526,0.0295487642288208
1479425458885675290,0.060870446264743805
1479425458935565509,0.07908070087432861
1479425458985707633,0.07882757484912872
1479425459035786213,0.06436023861169815
1479425459085797381,0.05745052546262741
1479425459135788300,0.06475593149662018
1479425459185786240,0.10270588845014572
1479425459235825132,0.14045776426792145
1479425459285815544,0.20114310085773468
1479425459335818316,0.21966418623924255
1479425459385787916,0.2149038016796112
1479425459435785050,0.21262158453464508
1479425459485754631,0.2008441537618637
1479425459535766306,0.18365921080112457
1479425459585771912,0.1780381202697754
1479425459636465071,0.2104668766260147
1479425459685848966,0.24061137437820435
1479425459735915311,0.2595377564430237
1479425459786004828,0.26238343119621277
1479425459835837416,0.2518175542354584
1479425459885872479,0.22920644283294678
1479425459935836098,0.22679252922534943
1479425459985895144,0.2173798829317093
1479425460035898639,0.19540166854858398
1479425460085913121,0.1888231784105301
1479425460135915916,0.20748759806156158
1479425460185897187,0.2203066349029541
1479425460235891152,0.23105637729167938
1479425460285874473,0.22043055295944214
1479425460335911555,0.22115404903888702
1479425460385924823,0.23090136051177979
1479425460435939785,0.22796323895454407
1479425460485916173,0.2249106764793396
1479425460535995187,0.22145241498947144
1479425460585919323,0.2234162837266922
1479425460636021329,0.23889972269535065
1479425460686012382,0.22728240489959717
1479425460735978366,0.21040798723697662
1479425460786022659,0.21052400767803192
1479425460836126575,0.21008741855621338
1479425460886062982,0.21977989375591278
1479425460936039201,0.23762603104114532
1479425460986067216,0.24661080539226532
1479425461036044239,0.22032243013381958
1479425461086025165,0.21078264713287354
1479425461136092742,0.19209527969360352
1479425461186041375,0.1937253624200821
1479425461236058072,0.20139558613300323
1479425461286099435,0.18732303380966187
1479425461336139116,0.2122814953327179
1479425461386151397,0.23079924285411835
1479425461436092381,0.293063223361969
1479425461486115901,0.31585878133773804
1479425461536098853,0.25705456733703613
1479425461586114145,0.20627327263355255
1479425461636214238,0.15620888769626617
1479425461686225785,0.1964036375284195
1479425461736150276,0.25639647245407104
1479425461786111572,0.2668848931789398
1479425461836053567,0.27038756012916565
1479425461886149455,0.24953313171863556
1479425461936239444,0.2377120852470398
1479425461986247230,0.24762170016765594
1479425462036292389,0.24245212972164154
1479425462086339659,0.3470921218395233
1479425462136375243,0.3078380823135376
1479425462186258632,0.26182976365089417
1479425462236287595,0.22972120344638824
1479425462286259544,0.20930267870426178
1479425462336263555,0.22303025424480438
1479425462386336544,0.23118439316749573
1479425462436366156,0.2343408763408661
1479425462486333565,0.23876918852329254
1479425462536357592,0.17814932763576508
1479425462586437466,0.15389524400234222
1479425462636389990,0.10445362329483032
1479425462686412613,0.0459139309823513
1479425462736443337,0.05997856706380844
1479425462786339435,0.10121206939220428
1479425462836441371,0.09106197208166122
1479425462886374748,0.09157269448041916
1479425462936411672,0.06234356015920639
1479425462986389593,0.018324093893170357
1479425463036419577,0.0237142201513052
1479425463086398960,0.02288498915731907
1479425463136517686,0.016712399199604988
1479425463186442372,0.03064124472439289
1479425463236508913,0.06148666515946388
1479425463286463571,0.05942455679178238
1479425463336416846,0.05421111360192299
1479425463386544935,0.04531639441847801
1479425463436580362,0.013806754723191261
1479425463486542942,0.010388750582933426
1479425463536555320,0.012290729209780693
1479425463586548994,0.01354079321026802
1479425463636538475,0.04399435222148895
1479425463686540439,0.06299686431884766
1479425463736563501,0.0647607296705246
1479425463786541648,0.03182075545191765
1479425463836571234,0.0049673705361783504
1479425463886551352,-0.012150621972978115
1479425463936636948,-0.0335724800825119
1479425463986676844,-0.019200874492526054
1479425464036541085,-0.0012691359734162688
1479425464086638268,0.01296005118638277
1479425464136608112,0.06086469814181328
1479425464186611296,0.04471300542354584
1479425464236603193,0.02877398394048214
1479425464286627281,-0.0012691359734162688
1479425464336639025,-0.00624914700165391
1479425464386624593,-0.026952287182211876
1479425464436634617,-0.04633020609617233
1479425464486686174,-0.016027752310037613
1479425464536723116,-0.0012691359734162688
1479425464586654079,0.014298662543296814
1479425464636737631,0.0591927096247673
1479425464686718454,0.049853287637233734
1479425464736677121,0.044290341436862946
1479425464786819578,0.0194553192704916
1479425464836759993,-0.0012691359734162688
1479425464886744466,-0.009244167245924473
1479425464936803774,-0.0012691359734162688
1479425464986752484,0.007127672433853149
1479425465036782011,0.07365469634532928
1479425465086825944,0.1706458330154419
1479425465136802389,0.23159801959991455
1479425465186824434,0.23055706918239594
1479425465236787478,0.2307601124048233
1479425465286839373,0.18954670429229736
1479425465336790704,0.14815552532672882
1479425465386827745,0.08124392479658127
1479425465436888835,0.06085478141903877
1479425465486704280,0.02609964646399021
1479425465536740826,0.04553275555372238
1479425465586851290,0.06126566603779793
1479425465636861208,0.07790825515985489
1479425465686863460,0.1029021367430687
1479425465736850570,0.10225564241409302
1479425465786885844,0.06707259267568588
1479425465836991130,0.03953167423605919
1479425465886884016,0.012249389663338661
1479425465936951597,-0.0012691359734162688
1479425465986941594,-0.013319402001798153
1479425466036861894,-0.023510828614234924
1479425466086876737,-0.0240209698677063
1479425466136972790,-0.0012691359734162688
1479425466187045408,0.010775592178106308
1479425466236967408,0.027072733268141747
1479425466286924703,0.05966032296419144
1479425466337047501,0.08697205036878586
1479425466387068708,0.09243115037679672
1479425466437097862,0.09445936232805252
1479425466486985077,0.06480191648006439
1479425466537029996,0.05880310386419296
1479425466587146615,0.052539512515068054
1479425466636982407,0.06267387419939041
1479425466687154186,0.07462325692176819
1479425466737019562,0.09684883803129196
1479425466787107269,0.15249751508235931
1479425466837157829,0.15240290760993958
1479425466887161583,0.15404176712036133
1479425466937061748,0.15778878331184387
1479425466987144748,0.10637316852807999
1479425467037250592,0.1050911620259285
1479425467087097662,0.1046251580119133
1479425467137030932,0.10421184450387955
1479425467187091121,0.15087956190109253
1479425467237121179,0.2014901340007782
1479425467287147926,0.20911788940429688
1479425467337226793,0.24710913002490997
1479425467387190438,0.2399253249168396
1479425467437240204,0.20507898926734924
1479425467487131527,0.20561042428016663
1479425467537124339,0.20081493258476257
1479425467587213312,0.204558864235878
1479425467637198914,0.2170713245868683
1479425467687245795,0.27404168248176575
1479425467737249898,0.29710012674331665
1479425467787180376,0.2846018075942993
1479425467837327756,0.26072633266448975
1479425467887243591,0.22571006417274475
1479425467937326324,0.20318293571472168
1479425467987181003,0.210548534989357
1479425468037288408,0.20758745074272156
1479425468087278138,0.2083156704902649
1479425468137258519,0.20336338877677917
1479425468187221976,0.15140004456043243
1479425468237279961,0.12800276279449463
1479425468287290727,0.11633658409118652
1479425468337392490,0.12366850674152374
1479425468387363668,0.15838074684143066
1479425468437361934,0.20000192523002625
1479425468487275816,0.21645012497901917
1479425468537505265,0.23383302986621857
1479425468587327535,0.2428072690963745
1479425468637426950,0.23067136108875275
1479425468687444865,0.21268127858638763
1479425468737475475,0.21305973827838898
1479425468787473873,0.20846273005008698
1479425468837539575,0.20423433184623718
1479425468887430302,0.22851182520389557
1479425468937411998,0.24819332361221313
1479425468987450855,0.3377286493778229
1479425469037422805,0.3659144639968872
1479425469087464981,0.36145085096359253
1479425469137457112,0.35287579894065857
1479425469187499703,0.34372836351394653
1479425469237439190,0.31391915678977966
1479425469287461723,0.2884781062602997
1479425469337485349,0.2566770613193512
1479425469387486765,0.2849409282207489
1479425469437503369,0.3383764624595642
1479425469487482402,0.34918540716171265
1479425469537533477,0.37785762548446655
1479425469587525741,0.38980334997177124
1479425469637544742,0.32811421155929565
1479425469687549988,0.3093327581882477
1479425469737509574,0.3342312276363373
1479425469787567215,0.33863240480422974
1479425469837591780,0.29293903708457947
1479425469887565806,0.28386223316192627
1479425469937616223,0.27326124906539917
1479425469987547665,0.31725195050239563
1479425470037571237,0.38706347346305847
1479425470087672702,0.36592838168144226
1479425470137602908,0.35595446825027466
1479425470187611693,0.331292062997818
1479425470237670583,0.2880391776561737
1479425470287629689,0.3137968182563782
1479425470337669931,0.2509242296218872
1479425470387666538,0.22504644095897675
1479425470437708967,0.25132814049720764
1479425470487627112,0.26738348603248596
1479425470537669194,0.32236814498901367
1479425470587738917,0.3368534445762634
1479425470637737075,0.3483133614063263
1479425470687714256,0.2961554527282715
1479425470737828505,0.24663390219211578
1479425470787718069,0.2280205488204956
1479425470837723661,0.14951427280902863
1479425470887715177,0.2112719565629959
1479425470937824540,0.29022154211997986
1479425470987742112,0.27999985218048096
1479425471037946994,0.2807086110115051
1479425471087708350,0.27271535992622375
1479425471137879420,0.25085845589637756
1479425471187788170,0.21993310749530792
1479425471237926467,0.17656205594539642
1479425471287812391,0.1530921906232834
1479425471337938290,0.1531510055065155
1479425471387869489,0.15062445402145386
1479425471437817786,0.15678872168064117
1479425471487922567,0.16741810739040375
1479425471537881702,0.16493363678455353
1479425471587865675,0.1587059497833252
1479425471637871684,0.1271870881319046
1479425471687847719,0.10306879878044128
1479425471737892952,0.09959135949611664
1479425471787856644,0.105587899684906
1479425471837891940,0.09795372933149338
1479425471887842023,0.09627655148506165
1479425471937964536,0.06803036481142044
1479425471988059874,0.05641436576843262
1479425472038075823,0.06419185549020767
1479425472088001704,0.04048904776573181
1479425472138171167,0.028034646064043045
1479425472188174498,0.030887112021446228
1479425472238035203,0.024717923253774643
1479425472288105559,0.013840789906680584
1479425472338141795,0.01364144217222929
1479425472388088728,0.02717183344066143
1479425472438151321,0.04230011627078056
1479425472488161318,0.03518228605389595
1479425472538098169,0.07022330164909363
1479425472588142940,0.09530776739120483
1479425472638183644,0.05948037654161453
1479425472688106000,0.01650034449994564
1479425472738226851,-0.008481203578412533
1479425472788196547,-0.03926252946257591
1479425472838198592,-0.06725705415010452
1479425472888232417,-0.07492473721504211
1479425472938252437,-0.02841821499168873
1479425472988233929,-0.004917864687740803
1479425473038182153,0.014192979782819748
1479425473088169184,0.021752595901489258
1479425473138220022,0.02437574416399002
1479425473188249245,0.013556729070842266
1479425473238252451,-0.003560060868039727
1479425473288281447,-0.02340707927942276
1479425473338265983,-0.04936440289020538
1479425473388245228,-0.08136286586523056
1479425473438326991,-0.05509232357144356
1479425473488272568,-0.011349770240485668
1479425473538246977,-0.0012691359734162688
1479425473588285460,-0.0012691359734162688
1479425473638295459,0.02587967738509178
1479425473688291452,0.01932397298514843
1479425473738358929,-0.0012691359734162688
1479425473788285813,-0.0012691359734162688
1479425473838316755,-0.013742487877607346
1479425473888375278,-0.04962011054158211
1479425473938375490,-0.042614832520484924
1479425473988331148,-0.011328840628266335
1479425474038441715,-0.0012691359734162688
1479425474088396056,0.02727656066417694
1479425474138376609,0.03945346921682358
1479425474188402642,0.035205353051424026
1479425474238370303,0.019508961588144302
1479425474288443130,-0.0012691359734162688
1479425474338481132,-0.029301203787326813
1479425474388404577,-0.04791528359055519
1479425474438416493,-0.02975921891629696
1479425474488456262,-0.012411876581609249
1479425474538455214,-0.0012691359734162688
1479425474588420270,0.013049202971160412
1479425474638458150,0.055662404745817184
1479425474688495756,0.03690800443291664
1479425474738524774,0.03290152549743652
1479425474788520389,0.005488748196512461
1479425474838565095,-0.012778746895492077
1479425474888420539,-0.03791011869907379
1479425474938465270,-0.018085146322846413
1479425474988433846,-0.013456301763653755
1479425475038597612,-0.0012691359734162688
1479425475088523291,0.015191765502095222
1479425475138528325,0.016866769641637802
1479425475188503326,0.014023139141499996
1479425475238439346,0.003149930154904723
1479425475288549236,-0.007355900015681982
1479425475338512029,-0.010233445093035698
1479425475388514936,-0.010057750158011913
1479425475438522963,-0.009168391115963459
1479425475488518345,0.013461429625749588
1479425475538554968,0.014759667217731476
1479425475588609769,0.032236695289611816
1479425475638567482,0.034128230065107346
1479425475688557528,0.029790330678224564
1479425475738621943,0.028482241556048393
1479425475788654601,-0.0012691359734162688
1479425475838585986,-0.009983827359974384
1479425475888678646,-0.027063872665166855
1479425475938681487,-0.034212496131658554
1479425475988629010,-0.01985621079802513
1479425476038620673,-0.011838646605610847
1479425476088700194,-0.011901971884071827
1479425476138632420,-0.007146618328988552
1479425476188653632,-0.02695590630173683
1479425476238948004,-0.04442816972732544
1479425476288694141,-0.06998922675848007
1479425476338673200,-0.09620228409767151
1479425476388749768,-0.06100017949938774
1479425476438703321,-0.06357339024543762
1479425476488789361,-0.05895841866731644
1479425476538783734,-0.026109807193279266
1479425476588728563,-0.0271084476262331
1479425476638744234,-0.027144649997353554
1479425476688741578,-0.026342596858739853
1479425476738775155,-0.03600078821182251
1479425476788842204,-0.0428934209048748
1479425476838781343,-0.031108593568205833
1479425476888787441,-0.024699769914150238
1479425476938859087,0.004316486418247223
1479425476988807753,-0.0012691359734162688
1479425477038887379,-0.01227947324514389
1479425477088807040,-0.030305249616503716
1479425477138807785,-0.029511459171772003
1479425477188922979,-0.032388243824243546
1479425477238840334,-0.03057030960917473
1479425477288907543,-0.039594005793333054
1479425477338960729,-0.05260778218507767
1479425477388911861,-0.09772252291440964
1479425477438887708,-0.18664661049842834
1479425477488922822,-0.19396105408668518
1479425477538942781,-0.1932753026485443
1479425477588987687,-0.1889503449201584
1479425477638925581,-0.1900748312473297
1479425477688937431,-0.23551197350025177
1479425477739556250,-0.2519170641899109
1479425477788948138,-0.28587040305137634
1479425477838934577,-0.2944021224975586
1479425477888948464,-0.2805995047092438
1479425477938965840,-0.2626074552536011
1479425477989077866,-0.25315481424331665
1479425478038942486,-0.2689010202884674
1479425478089057159,-0.2908979058265686
1479425478139048301,-0.3121344745159149
1479425478189090682,-0.40286457538604736
1479425478239012125,-0.36521175503730774
1479425478289079599,-0.374613881111145
1479425478339057488,-0.3415227234363556
1479425478389110771,-0.3249270021915436
1479425478439078118,-0.29958054423332214
1479425478489071115,-0.2983102798461914
1479425478539067254,-0.31615379452705383
1479425478589087190,-0.31532594561576843
1479425478639055536,-0.3057137131690979
1479425478689149202,-0.2858900725841522
1479425478739100358,-0.29845067858695984
1479425478789153645,-0.2582428455352783
1479425478839141187,-0.24334758520126343
1479425478889151017,-0.25115060806274414
1479425478939240846,-0.24554196000099182
1479425478989147766,-0.27519848942756653
1479425479039211268,-0.28252318501472473
1479425479089230263,-0.25199413299560547
1479425479139194771,-0.27420538663864136
1479425479189200247,-0.24770231544971466
1479425479239561420,-0.24920549988746643
1479425479289276234,-0.24966132640838623
1479425479339312702,-0.2491094470024109
1479425479389220802,-0.2373047173023224
1479425479439204951,-0.219610795378685
1479425479489263915,-0.18275149166584015
1479425479539223827,-0.1807848960161209
1479425479589374111,-0.18047423660755157
1479425479639242683,-0.18279947340488434
1479425479689337057,-0.17148838937282562
1479425479739281981,-0.19113314151763916
1479425479789362848,-0.2080831676721573
1479425479839321743,-0.18901069462299347
1479425479889297514,-0.177605539560318
1479425479939325347,-0.1369221806526184
1479425479989369360,-0.10772156715393066
1479425480039306009,-0.07822991162538528
1479425480089353722,-0.0758584663271904
1479425480139374710,-0.08472614735364914
1479425480189398477,-0.09204074740409851
1479425480239342730,-0.09173798561096191
1479425480289412357,-0.07217096537351608
1479425480339480159,-0.04744313657283783
1479425480389389047,-0.01768902875483036
1479425480439429560,-0.008064091205596924
1479425480489467589,-0.001853465219028294
1479425480539445380,0.014554427936673164
1479425480589437071,-0.0012691359734162688
1479425480639443659,-0.01909555494785309
1479425480689447340,-0.050038181245326996
