frame_id,steering_angle
1479425448033742629,0.009499741718173027
1479425448083725825,-0.0112733393907547
1479425448133784412,-0.011185039766132832
1479425448183782273,0.006418172270059586
1479425448233780330,-0.00205194391310215
1479425448283749801,-0.016045155003666878
1479425448333826064,-0.03572271764278412
1479425448383792183,-0.0183534137904644
1479425448433778649,-0.028933323919773102
1479425448483793143,0.01042277179658413
1479425448533885890,0.019286422058939934
1479425448583862227,0.016293315216898918
1479425448633847925,0.0016743317246437073
1479425448683822662,0.006131388247013092
1479425448733882312,0.010187698528170586
1479425448783845387,0.022753341123461723
1479425448833950015,0.01481197215616703
1479425448883924440,-0.011812929064035416
1479425448933879663,-0.02136031910777092
1479425448983876216,-0.01688447967171669
1479425449034016614,-0.013642819598317146
1479425449083989539,-0.029453277587890625
1479425449134003281,-0.017999088391661644
1479425449183978806,0.008096223697066307
1479425449233996144,0.025462066754698753
1479425449283962329,0.012247933074831963
1479425449333971165,0.006706042215228081
1479425449383983954,-0.004369238391518593
1479425449434025534,-0.006515491753816605
1479425449483987552,-0.010116503573954105
1479425449534040093,-0.00913624744862318
1479425449584053959,-0.0157362949103117
1479425449634016171,-0.005080198869109154
1479425449684123260,-0.01759597845375538
1479425449734027001,-0.008405709639191628
1479425449784082050,0.028682125732302666
1479425449834134569,0.008425386622548103
1479425449884087282,0.005391178652644157
1479425449934088214,0.008501408621668816
1479425449984134982,0.015063295140862465
1479425450034140940,0.021924754604697227
1479425450084078501,0.01632828824222088
1479425450134193600,0.0024431664496660233
1479425450184172865,0.021739279851317406
1479425450234144378,0.004425985738635063
1479425450284149775,-0.012640293687582016
1479425450334262000,0.008017918094992638
1479425450384178750,-0.025204990059137344
1479425450434161961,0.005145832896232605
1479425450484147791,0.02214965783059597
1479425450534184818,0.052276454865932465
1479425450584162450,0.05373385548591614
1479425450634258305,0.04400113970041275
1479425450684227110,0.024156367406249046
1479425450734209984,0.0195657666772604
1479425450784248908,0.013737717643380165
1479425450834260421,0.01916530169546604
1479425450884230583,0.026509391143918037
1479425450934345661,0.035194069147109985
1479425450984309065,0.035649292171001434
1479425451034286630,0.035960614681243896
1479425451084317905,0.02706822194159031
1479425451134304083,0.035998985171318054
1479425451184289528,0.06024269014596939
1479425451234414501,0.059322431683540344
1479425451284350407,0.047318801283836365
1479425451334284259,0.07120773196220398
1479425451384384161,0.08292274177074432
1479425451434326964,0.07773413509130478
1479425451484368953,0.056794747710227966
1479425451534399242,0.08084917068481445
1479425451584434387,0.055815160274505615
1479425451634350263,0.029843764379620552
1479425451684382956,0.038975730538368225
1479425451734356975,0.04005630314350128
1479425451784399230,0.03829261660575867
1479425451834383177,0.056919582188129425
1479425451884425416,0.057569801807403564
1479425451934441674,0.050810664892196655
1479425451984403693,0.04691348224878311
1479425452034457721,0.04588019847869873
1479425452084417312,0.0415223091840744
1479425452134520843,0.05093993991613388
1479425452184466002,0.07682818174362183
1479425452234335175,0.06765693426132202
1479425452284375611,0.05884851515293121
1479425452334564662,0.060074955224990845
1479425452384627152,0.07720974832773209
1479425452434545378,0.04759583622217178
1479425452484609213,0.06066775321960449
1479425452534553900,0.07501712441444397
1479425452584569515,0.055557988584041595
1479425452634553611,0.037611186504364014
1479425452684562980,0.05266869068145752
1479425452734636836,0.09075800329446793
1479425452784608361,0.07194986194372177
1479425452834609980,0.06403127312660217
1479425452884611953,0.05800573527812958
1479425452934601849,0.08183259516954422
1479425452984630588,0.06502678990364075
1479425453034674381,0.03489314764738083
1479425453084683167,0.08513101935386658
1479425453134711461,0.07721897959709167
1479425453184665706,0.0716332420706749
1479425453234723205,0.058895885944366455
1479425453284690109,0.06752899289131165
1479425453334712197,0.06715333461761475
1479425453384695179,0.05246473848819733
1479425453434771997,0.04551492631435394
1479425453484719139,0.06636776030063629
1479425453534887926,0.057347409427165985
1479425453584746259,0.07365494221448898
1479425453634743110,0.08250993490219116
1479425453684792122,0.08051920682191849
1479425453734799602,0.10862685739994049
1479425453784765115,0.11400680243968964
1479425453834837075,0.13657531142234802
1479425453884781104,0.1875571459531784
1479425453934842652,0.11408315598964691
1479425453984831513,0.06998627632856369
1479425454034831660,0.07562509179115295
1479425454084836219,0.07945339381694794
1479425454134878742,0.1634225845336914
1479425454184883542,0.09664485603570938
1479425454234889377,0.0574866384267807
1479425454284867819,0.07167121767997742
1479425454334887035,0.04602591693401337
1479425454384960133,0.0518496036529541
1479425454434866999,0.05011056363582611
1479425454484877099,0.041020654141902924
1479425454534965755,0.062692791223526
1479425454584960425,0.08594397455453873
1479425454634985147,0.11881716549396515
1479425454684962544,0.1648978888988495
1479425454734974049,0.15714076161384583
1479425454784969623,0.08977310359477997
1479425454834992068,0.09351713210344315
1479425454885024662,0.07942382246255875
1479425454935000744,0.06884567439556122
1479425454985024030,0.05678306519985199
1479425455034974159,0.04864541441202164
1479425455084988816,0.11875459551811218
1479425455135196249,0.14353223145008087
1479425455185043601,0.1422513872385025
1479425455235022567,0.10875289142131805
1479425455285050614,0.08049893379211426
1479425455335094080,0.14408212900161743
1479425455385076496,0.14345002174377441
1479425455435061538,0.13972799479961395
1479425455485082736,0.08088424801826477
1479425455535127618,0.08113700896501541
1479425455585094908,0.06324412673711777
1479425455635124585,0.0856410413980484
1479425455685131513,0.10673737525939941
1479425455735105758,0.09560978412628174
1479425455785133934,0.12055906653404236
1479425455835194894,0.12347361445426941
1479425455885189938,0.11481891572475433
1479425455935224714,0.09939078241586685
1479425455985211822,0.07632464915513992
1479425456035194304,0.025199702009558678
1479425456085192347,0.013742053881287575
1479425456135205196,-0.028513286262750626
1479425456185239597,0.012092789635062218
1479425456235223757,0.012483438476920128
1479425456285289737,0.009681930765509605
1479425456335235126,0.03556487709283829
1479425456385302974,0.03457190841436386
1479425456435270061,0.04750717431306839
1479425456485283777,0.047349199652671814
1479425456535173529,0.041753098368644714
1479425456585276789,0.05847480893135071
1479425456635797438,0.10766090452671051
1479425456685307525,0.05352383852005005
1479425456735295991,0.07118993997573853
1479425456785300349,0.08575648069381714
1479425456835252850,0.0590706467628479
1479425456885298305,0.06338965892791748
1479425456935439781,0.06314335018396378
1479425456985195670,0.06823422014713287
1479425457035293970,0.05840620398521423
1479425457085310967,0.0450846403837204
1479425457135319871,0.03881886601448059
1479425457185327174,0.04758129268884659
1479425457235454552,0.04226911813020706
1479425457285396179,0.04721175879240036
1479425457335680191,0.05256284773349762
1479425457385403889,0.060244351625442505
1479425457435365862,0.07753835618495941
1479425457485440946,0.07819239050149918
1479425457535450517,0.07355254888534546
1479425457585440122,0.06082428991794586
1479425457635453799,0.06806771457195282
1479425457685490309,0.07477013766765594
1479425457735463426,0.08038261532783508
1479425457785461222,0.08849344402551651
1479425457835461298,0.0999109223484993
1479425457885465463,0.11790882050991058
1479425457935443994,0.11766843497753143
1479425457985574404,0.12962523102760315
1479425458035516248,0.15177187323570251
1479425458085493111,0.13680554926395416
1479425458136360647,0.15179641544818878
1479425458185513500,0.13204501569271088
1479425458235501711,0.11561591923236847
1479425458285570854,0.1417100429534912
1479425458335571469,0.18856322765350342
1479425458385563406,0.1904158741235733
1479425458435515237,0.23374822735786438
1479425458485591816,0.2846933901309967
1479425458535558462,0.2623556852340698
1479425458585637408,0.24693602323532104
1479425458635623430,0.3099607825279236
1479425458685606031,0.28891074657440186
1479425458735633876,0.2515484094619751
1479425458785721635,0.28785333037376404
1479425458835615526,0.30173516273498535
1479425458885675290,0.2851884961128235
1479425458935565509,0.3356592357158661
1479425458985707633,0.32489368319511414
1479425459035786213,0.3087964355945587
1479425459085797381,0.3346964120864868
1479425459135788300,0.3420605957508087
1479425459185786240,0.34957924485206604
1479425459235825132,0.387714684009552
1479425459285815544,0.38993775844573975
1479425459335818316,0.42152372002601624
1479425459385787916,0.4222817122936249
1479425459435785050,0.4639616906642914
1479425459485754631,0.4046739637851715
1479425459535766306,0.3848574459552765
1479425459585771912,0.34591126441955566
1479425459636465071,0.28429335355758667
1479425459685848966,0.3487265408039093
1479425459735915311,0.36166080832481384
1479425459786004828,0.3712817430496216
1479425459835837416,0.3818301260471344
1479425459885872479,0.3497167229652405
1479425459935836098,0.3995298743247986
1479425459985895144,0.3312375247478485
1479425460035898639,0.33749744296073914
1479425460085913121,0.33766427636146545
1479425460135915916,0.32899075746536255
1479425460185897187,0.31657466292381287
1479425460235891152,0.3932335674762726
1479425460285874473,0.4282611012458801
1479425460335911555,0.454403281211853
1479425460385924823,0.38806357979774475
1479425460435939785,0.3893355131149292
1479425460485916173,0.40557336807250977
1479425460535995187,0.4305535852909088
1479425460585919323,0.47236353158950806
1479425460636021329,0.40640851855278015
1479425460686012382,0.3390885293483734
1479425460735978366,0.41290420293807983
1479425460786022659,0.44563814997673035
1479425460836126575,0.40801146626472473
1479425460886062982,0.385166734457016
1479425460936039201,0.34709829092025757
1479425460986067216,0.4047835171222687
1479425461036044239,0.39536261558532715
1479425461086025165,0.3737923800945282
1479425461136092742,0.41743579506874084
1479425461186041375,0.4251973330974579
1479425461236058072,0.39341896772384644
1479425461286099435,0.3835895359516144
1479425461336139116,0.3726752996444702
1479425461386151397,0.3578822612762451
1479425461436092381,0.359813392162323
1479425461486115901,0.3490387797355652
1479425461536098853,0.29835858941078186
1479425461586114145,0.2732008993625641
1479425461636214238,0.2629009187221527
1479425461686225785,0.2857218086719513
1479425461736150276,0.2996600568294525
1479425461786111572,0.34894880652427673
1479425461836053567,0.3777208924293518
1479425461886149455,0.386908620595932
1479425461936239444,0.37330105900764465
1479425461986247230,0.36690208315849304
1479425462036292389,0.41103336215019226
1479425462086339659,0.3752196431159973
1479425462136375243,0.36322805285453796
1479425462186258632,0.32807233929634094
1479425462236287595,0.3495340347290039
1479425462286259544,0.34681159257888794
1479425462336263555,0.297514408826828
1479425462386336544,0.2515017092227936
1479425462436366156,0.26373738050460815
1479425462486333565,0.20467746257781982
1479425462536357592,0.22634638845920563
1479425462586437466,0.202128067612648
1479425462636389990,0.22088925540447235
1479425462686412613,0.19252748787403107
1479425462736443337,0.205862358212471
1479425462786339435,0.17758922278881073
1479425462836441371,0.1466986984014511
1479425462886374748,0.15159551799297333
1479425462936411672,0.15630629658699036
1479425462986389593,0.17751257121562958
1479425463036419577,0.2101346254348755
1479425463086398960,0.2055007815361023
1479425463136517686,0.1727536916732788
1479425463186442372,0.19625002145767212
1479425463236508913,0.15542396903038025
1479425463286463571,0.14237460494041443
1479425463336416846,0.12722338736057281
1479425463386544935,0.11417722702026367
1479425463436580362,0.14849691092967987
1479425463486542942,0.2026136815547943
1479425463536555320,0.1913103312253952
1479425463586548994,0.19191396236419678
1479425463636538475,0.1889369785785675
1479425463686540439,0.1806962788105011
1479425463736563501,0.19657956063747406
1479425463786541648,0.22531162202358246
1479425463836571234,0.2114676982164383
1479425463886551352,0.23718580603599548
1479425463936636948,0.23966571688652039
1479425463986676844,0.19827237725257874
1479425464036541085,0.21836981177330017
1479425464086638268,0.24283036589622498
1479425464136608112,0.24697142839431763
1479425464186611296,0.24946409463882446
1479425464236603193,0.220777690410614
1479425464286627281,0.21626926958560944
1479425464336639025,0.2039923369884491
1479425464386624593,0.17133909463882446
1479425464436634617,0.1595015674829483
1479425464486686174,0.1348756104707718
1479425464536723116,0.10387718677520752
1479425464586654079,0.10616278648376465
1479425464636737631,0.10388243198394775
1479425464686718454,0.10786350071430206
1479425464736677121,0.10951913893222809
1479425464786819578,0.12745077908039093
1479425464836759993,0.1489240974187851
1479425464886744466,0.15885134041309357
1479425464936803774,0.16179929673671722
1479425464986752484,0.1690828502178192
1479425465036782011,0.15466465055942535
1479425465086825944,0.22076894342899323
1479425465136802389,0.2129904180765152
1479425465186824434,0.2033008188009262
1479425465236787478,0.15949709713459015
1479425465286839373,0.1442856341600418
1479425465336790704,0.15173737704753876
1479425465386827745,0.1510036736726761
1479425465436888835,0.16180919110774994
1479425465486704280,0.15247420966625214
1479425465536740826,0.1843946874141693
1479425465586851290,0.14306509494781494
1479425465636861208,0.10720545053482056
1479425465686863460,0.12306542694568634
1479425465736850570,0.0969141274690628
1479425465786885844,0.09663362801074982
1479425465836991130,0.10229094326496124
1479425465886884016,0.10239995270967484
1479425465936951597,0.12337540090084076
1479425465986941594,0.16072022914886475
1479425466036861894,0.20200282335281372
1479425466086876737,0.23334845900535583
1479425466136972790,0.23182353377342224
1479425466187045408,0.21352005004882812
1479425466236967408,0.20493008196353912
1479425466286924703,0.17510341107845306
1479425466337047501,0.19258083403110504
1479425466387068708,0.22149476408958435
1479425466437097862,0.1800130307674408
1479425466486985077,0.15306714177131653
1479425466537029996,0.18269050121307373
1479425466587146615,0.16979673504829407
1479425466636982407,0.14725494384765625
1479425466687154186,0.21191778779029846
1479425466737019562,0.2558259069919586
1479425466787107269,0.23029661178588867
1479425466837157829,0.25120115280151367
1479425466887161583,0.27875816822052
1479425466937061748,0.2668851613998413
1479425466987144748,0.26684707403182983
1479425467037250592,0.2915313243865967
1479425467087097662,0.294767826795578
1479425467137030932,0.2763306498527527
1479425467187091121,0.2844860255718231
1479425467237121179,0.2658517062664032
1479425467287147926,0.29660162329673767
1479425467337226793,0.24151790142059326
1479425467387190438,0.2338581681251526
1479425467437240204,0.20006684958934784
1479425467487131527,0.16557073593139648
1479425467537124339,0.19241520762443542
1479425467587213312,0.18622297048568726
1479425467637198914,0.21461886167526245
1479425467687245795,0.2543085813522339
1479425467737249898,0.2154928296804428
1479425467787180376,0.2333323359489441
1479425467837327756,0.21838562190532684
1479425467887243591,0.19649635255336761
1479425467937326324,0.24624770879745483
1479425467987181003,0.3618188798427582
1479425468037288408,0.30958542227745056
1479425468087278138,0.3335113823413849
1479425468137258519,0.33499875664711
1479425468187221976,0.32814332842826843
1479425468237279961,0.346110075712204
1479425468287290727,0.36893323063850403
1479425468337392490,0.3172704875469208
1479425468387363668,0.26027125120162964
1479425468437361934,0.2687452733516693
1479425468487275816,0.19824235141277313
1479425468537505265,0.31760844588279724
1479425468587327535,0.35782137513160706
1479425468637426950,0.4009700417518616
1479425468687444865,0.2991843819618225
1479425468737475475,0.25643855333328247
1479425468787473873,0.22095756232738495
1479425468837539575,0.274723082780838
1479425468887430302,0.35692089796066284
1479425468937411998,0.3123014271259308
1479425468987450855,0.26211050152778625
1479425469037422805,0.35396161675453186
1479425469087464981,0.29206958413124084
1479425469137457112,0.20355179905891418
1479425469187499703,0.20342816412448883
1479425469237439190,0.2306116223335266
1479425469287461723,0.31560981273651123
1479425469337485349,0.29590240120887756
1479425469387486765,0.2965574860572815
1479425469437503369,0.22248049080371857
1479425469487482402,0.19836610555648804
1479425469537533477,0.2733975350856781
1479425469587525741,0.244680255651474
1479425469637544742,0.3019474744796753
1479425469687549988,0.2968820631504059
1479425469737509574,0.3311595916748047
1479425469787567215,0.2748429477214813
1479425469837591780,0.2059183120727539
1479425469887565806,0.2849476933479309
1479425469937616223,0.23555806279182434
1479425469987547665,0.20837293565273285
1479425470037571237,0.1470564603805542
1479425470087672702,0.22899919748306274
1479425470137602908,0.1984400749206543
1479425470187611693,0.1901669204235077
1479425470237670583,0.18676982820034027
1479425470287629689,0.1948765218257904
1479425470337669931,0.16609565913677216
1479425470387666538,0.16529688239097595
1479425470437708967,0.1610979586839676
1479425470487627112,0.163583442568779
1479425470537669194,0.1433759331703186
1479425470587738917,0.13348694145679474
1479425470637737075,0.10812491178512573
1479425470687714256,0.10725003480911255
1479425470737828505,0.12830165028572083
1479425470787718069,0.1461174041032791
1479425470837723661,0.13117988407611847
1479425470887715177,0.11198396980762482
1479425470937824540,0.12938323616981506
1479425470987742112,0.11923006176948547
1479425471037946994,0.09846381843090057
1479425471087708350,0.12574094533920288
1479425471137879420,0.12183806300163269
1479425471187788170,0.12959620356559753
1479425471237926467,0.17286060750484467
1479425471287812391,0.14300353825092316
1479425471337938290,0.13011275231838226
1479425471387869489,0.1057540625333786
1479425471437817786,0.0976189374923706
1479425471487922567,0.14617256820201874
1479425471537881702,0.07884542644023895
1479425471587865675,0.07364911586046219
1479425471637871684,0.0660758912563324
1479425471687847719,0.07235361635684967
1479425471737892952,0.06704705953598022
1479425471787856644,0.056348443031311035
1479425471837891940,0.05474480986595154
1479425471887842023,0.05002112686634064
1479425471937964536,0.04135800898075104
1479425471988059874,0.038858115673065186
1479425472038075823,0.02085707150399685
1479425472088001704,0.03131549805402756
1479425472138171167,0.027928469702601433
1479425472188174498,0.026784559711813927
1479425472238035203,0.002158818766474724
1479425472288105559,0.007670139893889427
1479425472338141795,0.033146217465400696
1479425472388088728,0.02267174981534481
1479425472438151321,0.015833834186196327
1479425472488161318,0.0077345967292785645
1479425472538098169,-0.01074211299419403
1479425472588142940,-0.019911542534828186
1479425472638183644,0.007520632818341255
1479425472688106000,0.007278129458427429
1479425472738226851,0.01949678547680378
1479425472788196547,-0.006935708224773407
1479425472838198592,0.019232692196965218
1479425472888232417,0.02945735864341259
1479425472938252437,0.0326855331659317
1479425472988233929,0.013483865186572075
1479425473038182153,-0.013895085081458092
1479425473088169184,-0.007406644523143768
1479425473138220022,0.015086228027939796
1479425473188249245,0.039823442697525024
1479425473238252451,0.05546063929796219
1479425473288281447,0.037164270877838135
1479425473338265983,0.03228805214166641
1479425473388245228,0.03423362970352173
1479425473438326991,0.026391373947262764
1479425473488272568,0.07534457743167877
1479425473538246977,0.07780838012695312
1479425473588285460,0.02742297388613224
1479425473638295459,-0.014153028838336468
1479425473688291452,0.010208448395133018
1479425473738358929,-0.060764066874980927
1479425473788285813,-0.16677220165729523
1479425473838316755,-0.060674600303173065
1479425473888375278,-0.12991447746753693
1479425473938375490,-0.1794770359992981
1479425473988331148,0.030867336317896843
1479425474038441715,0.054844439029693604
1479425474088396056,0.03679864853620529
1479425474138376609,0.035317763686180115
1479425474188402642,0.021535420790314674
1479425474238370303,0.05307897925376892
1479425474288443130,0.0646427646279335
1479425474338481132,0.06346385926008224
1479425474388404577,0.06064879149198532
1479425474438416493,0.064736507833004
1479425474488456262,-0.009566253051161766
1479425474538455214,-0.0935303270816803
1479425474588420270,-0.19229881465435028
1479425474638458150,-0.10173511505126953
1479425474688495756,0.06177306920289993
1479425474738524774,0.05871056020259857
1479425474788520389,0.05999888479709625
1479425474838565095,0.06285614520311356
1479425474888420539,0.0865989625453949
1479425474938465270,0.07388309389352798
1479425474988433846,0.09626521915197372
1479425475038597612,0.08781538158655167
1479425475088523291,0.08292216807603836
1479425475138528325,0.07383976876735687
1479425475188503326,0.058519914746284485
1479425475238439346,0.062389105558395386
1479425475288549236,0.07944317162036896
1479425475338512029,0.06923965364694595
1479425475388514936,0.08512291312217712
1479425475438522963,0.08999602496623993
1479425475488518345,0.08243881911039352
1479425475538554968,0.0673091933131218
1479425475588609769,0.06090186536312103
1479425475638567482,0.025893503800034523
1479425475688557528,0.03339366614818573
1479425475738621943,-0.002498665824532509
1479425475788654601,-0.0031985752284526825
1479425475838585986,-0.02344844490289688
1479425475888678646,0.013984842225909233
1479425475938681487,0.04224070906639099
1479425475988629010,0.05597337335348129
1479425476038620673,0.06647728383541107
1479425476088700194,0.05904901772737503
1479425476138632420,0.039346419274806976
1479425476188653632,0.030390014871954918
1479425476238948004,0.020175376906991005
1479425476288694141,0.03612840175628662
1479425476338673200,0.04461533576250076
1479425476388749768,0.03566146641969681
1479425476438703321,0.034650616347789764
1479425476488789361,0.043231189250946045
1479425476538783734,0.02453582175076008
1479425476588728563,0.013695655390620232
1479425476638744234,0.02263581193983555
1479425476688741578,0.020120782777667046
1479425476738775155,0.0354442298412323
1479425476788842204,0.027587348595261574
1479425476838781343,-0.0065324567258358
1479425476888787441,-0.01474836841225624
1479425476938859087,-0.08574189245700836
1479425476988807753,-0.07694285362958908
1479425477038887379,-0.12239379435777664
1479425477088807040,-0.13688093423843384
1479425477138807785,-0.18282446265220642
1479425477188922979,-0.20268425345420837
1479425477238840334,-0.2789115309715271
1479425477288907543,-0.3160575032234192
1479425477338960729,-0.26134082674980164
1479425477388911861,-0.2710876166820526
1479425477438887708,-0.2719479501247406
1479425477488922822,-0.36115995049476624
1479425477538942781,-0.4165703356266022
1479425477588987687,-0.41981372237205505
1479425477638925581,-0.4612219035625458
1479425477688937431,-0.5373724699020386
1479425477739556250,-0.4675036072731018
1479425477788948138,-0.49268120527267456
1479425477838934577,-0.5115422606468201
1479425477888948464,-0.4409186542034149
1479425477938965840,-0.42317429184913635
1479425477989077866,-0.3051811456680298
1479425478038942486,-0.21304035186767578
1479425478089057159,-0.3412094712257385
1479425478139048301,-0.288693904876709
1479425478189090682,-0.3439972400665283
1479425478239012125,-0.4670652151107788
1479425478289079599,-0.5303403735160828
1479425478339057488,-0.5735421776771545
1479425478389110771,-0.599018394947052
1479425478439078118,-0.5536377429962158
1479425478489071115,-0.5531737804412842
1479425478539067254,-0.5680810809135437
1479425478589087190,-0.5686730742454529
1479425478639055536,-0.6474398374557495
1479425478689149202,-0.5231547951698303
1479425478739100358,-0.49076905846595764
1479425478789153645,-0.5321540236473083
1479425478839141187,-0.4333791434764862
1479425478889151017,-0.3877107501029968
1479425478939240846,-0.4144625663757324
1479425478989147766,-0.3833491802215576
1479425479039211268,-0.4579349458217621
1479425479089230263,-0.43372899293899536
1479425479139194771,-0.515373945236206
1479425479189200247,-0.4180452823638916
1479425479239561420,-0.4257160723209381
1479425479289276234,-0.368723601102829
1479425479339312702,-0.29065483808517456
1479425479389220802,-0.23382559418678284
1479425479439204951,-0.17208872735500336
1479425479489263915,-0.1345653235912323
1479425479539223827,-0.1413295567035675
1479425479589374111,-0.1357579529285431
1479425479639242683,-0.09881971031427383
1479425479689337057,-0.05784735083580017
1479425479739281981,-0.061966925859451294
1479425479789362848,-0.06754342466592789
1479425479839321743,-0.084685318171978
1479425479889297514,-0.06560365855693817
1479425479939325347,-0.0415915846824646
1479425479989369360,0.006414439529180527
1479425480039306009,-0.01766199991106987
1479425480089353722,-0.02803833596408367
1479425480139374710,-0.014888488687574863
1479425480189398477,-0.005605192855000496
1479425480239342730,0.023845406249165535
1479425480289412357,0.027309557422995567
1479425480339480159,0.036770448088645935
1479425480389389047,0.02584708295762539
1479425480439429560,0.04102136939764023
1479425480489467589,0.04293576627969742
1479425480539445380,0.022197609767317772
1479425480589437071,0.015684163197875023
1479425480639443659,0.01622641645371914
1479425480689447340,0.027142221108078957
1479425480740004922,0.03146921098232269
1479425480789486716,0.04043988883495331
1479425480839507375,0.03593619912862778
1479425480889508091,0.0324384868144989
1479425480939448035,0.04011213034391403
1479425480989617990,0.04233468323945999
1479425481039511063,0.04365846514701843
1479425481089519192,0.04377629607915878
1479425481139559955,0.04140576720237732
1479425481189582228,0.033811599016189575
1479425481239551208,0.034945376217365265
1479425481289593844,0.03334888815879822
1479425481339600229,0.032844558358192444
1479425481389564116,0.0373845100402832
1479425481439622040,0.03094697929918766
1479425481489651743,0.05491141229867935
1479425481539615797,0.06088646501302719
1479425481589642847,0.051723480224609375
1479425481639633409,0.04855842888355255
1479425481689633691,0.04861598461866379
1479425481739679479,0.048201367259025574
1479425481789695376,0.050721675157547
