frame_id,steering_angle
1479425445983503068,0.017507024109363556
1479425446033440044,0.042759478092193604
1479425446083426096,0.037977442145347595
1479425446133410346,0.0232737734913826
1479425446183468695,-0.004801507107913494
1479425446233463132,0.042611874639987946
1479425446283447100,0.048864297568798065
1479425446333431175,0.050103820860385895
1479425446383424337,0.05560614541172981
1479425446433457370,0.019062649458646774
1479425446483371405,0.021218083798885345
1479425446533500137,0.014802887104451656
1479425446583477115,-0.0020258212462067604
1479425446633522506,0.008647321723401546
1479425446683589238,0.01315957959741354
1479425446733573761,0.01040410902351141
1479425446783611898,-0.004488558508455753
1479425446833546046,0.027738630771636963
1479425446883533208,0.0021364307031035423
1479425446933547800,0.012534341774880886
1479425446983608400,0.02282794564962387
1479425447033578750,0.016451649367809296
1479425447083596868,0.03243071958422661
1479425447133467484,0.048495881259441376
1479425447183549871,0.07256853580474854
1479425447233486454,0.061626262962818146
1479425447283725051,0.045088060200214386
1479425447333693598,0.05758277326822281
1479425447383620607,0.0831230953335762
1479425447433621760,0.06633379310369492
1479425447483674337,0.0827043280005455
1479425447533663020,0.0863722488284111
1479425447583646955,0.07132256776094437
1479425447633645468,0.09453751891851425
1479425447683675176,0.07628335803747177
1479425447733726775,0.0881766602396965
1479425447783780269,0.08088084310293198
1479425447833680291,0.05296778678894043
1479425447883694922,0.07140760868787766
1479425447933701813,0.07945729047060013
1479425447983829975,0.03864729404449463
1479425448033742629,0.06246538460254669
1479425448083725825,0.022776059806346893
1479425448133784412,0.08828703314065933
1479425448183782273,0.06849423795938492
1479425448233780330,-0.03290868550539017
1479425448283749801,0.06269677728414536
1479425448333826064,0.08998481929302216
1479425448383792183,0.04089244455099106
1479425448433778649,0.08281051367521286
1479425448483793143,0.10747504979372025
1479425448533885890,0.14198742806911469
1479425448583862227,0.17499256134033203
1479425448633847925,0.22433778643608093
1479425448683822662,0.19919082522392273
1479425448733882312,0.21746130287647247
1479425448783845387,0.2306222915649414
1479425448833950015,0.19320721924304962
1479425448883924440,0.22435316443443298
1479425448933879663,0.20706163346767426
1479425448983876216,0.19577600061893463
1479425449034016614,0.2075861394405365
1479425449083989539,0.2015431821346283
1479425449134003281,0.200241819024086
1479425449183978806,0.10811329632997513
1479425449233996144,0.11221956461668015
1479425449283962329,0.07822506874799728
1479425449333971165,0.11182273179292679
1479425449383983954,0.0872984305024147
1479425449434025534,0.09894806891679764
1479425449483987552,0.09913758188486099
1479425449534040093,0.08141935616731644
1479425449584053959,0.10164196044206619
1479425449634016171,0.09854016453027725
1479425449684123260,0.10326498001813889
1479425449734027001,0.08593117445707321
1479425449784082050,0.09215807169675827
1479425449834134569,0.08264388144016266
1479425449884087282,0.07584086060523987
1479425449934088214,0.0727030485868454
1479425449984134982,0.07092329114675522
1479425450034140940,0.0645478218793869
1479425450084078501,0.05737809091806412
1479425450134193600,0.04054182022809982
1479425450184172865,0.046430401504039764
1479425450234144378,0.032095182687044144
1479425450284149775,0.0018122635083273053
1479425450334262000,-0.014123373664915562
1479425450384178750,-0.02654305100440979
1479425450434161961,-0.01978413015604019
1479425450484147791,0.016639135777950287
1479425450534184818,0.02058408409357071
1479425450584162450,0.0036130500957369804
1479425450634258305,0.006892024539411068
1479425450684227110,0.01793821156024933
1479425450734209984,0.029376080259680748
1479425450784248908,0.029325269162654877
1479425450834260421,0.007819565944373608
1479425450884230583,0.00798854511231184
1479425450934345661,0.009192745201289654
1479425450984309065,0.018383147194981575
1479425451034286630,0.030679484829306602
1479425451084317905,0.03433559089899063
1479425451134304083,0.037463851273059845
1479425451184289528,0.023411568254232407
1479425451234414501,0.0026882654055953026
1479425451284350407,0.01963384635746479
1479425451334284259,0.03846634924411774
1479425451384384161,0.05820196494460106
1479425451434326964,0.022676896303892136
1479425451484368953,0.019337743520736694
1479425451534399242,0.030062153935432434
1479425451584434387,0.012726282700896263
1479425451634350263,0.02122933231294155
1479425451684382956,0.03501521795988083
1479425451734356975,0.044451672583818436
1479425451784399230,0.06307003647089005
1479425451834383177,0.058699022978544235
1479425451884425416,0.06698919832706451
1479425451934441674,0.06273511052131653
1479425451984403693,0.06067677587270737
1479425452034457721,0.08690468966960907
1479425452084417312,0.0800882950425148
1479425452134520843,0.07786144316196442
1479425452184466002,0.0803026631474495
1479425452234335175,0.09664017707109451
1479425452284375611,0.10432875156402588
1479425452334564662,0.08384360373020172
1479425452384627152,0.07145821303129196
1479425452434545378,0.057303205132484436
1479425452484609213,0.04930850490927696
1479425452534553900,0.05941211059689522
1479425452584569515,0.05393052473664284
1479425452634553611,0.05370621383190155
1479425452684562980,0.04927007853984833
1479425452734636836,0.07817580550909042
1479425452784608361,0.05671205371618271
1479425452834609980,0.05535130202770233
1479425452884611953,0.06842464953660965
1479425452934601849,0.08188409358263016
1479425452984630588,0.05323124676942825
1479425453034674381,0.05934581905603409
1479425453084683167,0.08261273056268692
1479425453134711461,0.06249623745679855
1479425453184665706,0.06505578011274338
1479425453234723205,0.06344661116600037
1479425453284690109,0.06419139355421066
1479425453334712197,0.06408866494894028
1479425453384695179,0.07443932443857193
1479425453434771997,0.06342417001724243
1479425453484719139,0.05633282661437988
1479425453534887926,0.06599587947130203
1479425453584746259,0.06415455788373947
1479425453634743110,0.05847887694835663
1479425453684792122,0.06904110312461853
1479425453734799602,0.06670502573251724
1479425453784765115,0.05573170632123947
1479425453834837075,0.054609887301921844
1479425453884781104,0.0644768700003624
1479425453934842652,0.09204406291246414
1479425453984831513,0.10338740050792694
1479425454034831660,0.08455201983451843
1479425454084836219,0.0847945436835289
1479425454134878742,0.0966418907046318
1479425454184883542,0.07456518709659576
1479425454234889377,0.07989811897277832
1479425454284867819,0.05824725702404976
1479425454334887035,0.0556834414601326
1479425454384960133,0.07645294070243835
1479425454434866999,0.05308594927191734
1479425454484877099,0.05953671783208847
1479425454534965755,0.08354081213474274
1479425454584960425,0.06388635188341141
1479425454634985147,0.05213863030076027
1479425454684962544,0.06844327598810196
1479425454734974049,0.10604427754878998
1479425454784969623,0.08940169215202332
1479425454834992068,0.09592635184526443
1479425454885024662,0.07966277748346329
1479425454935000744,0.08204687386751175
1479425454985024030,0.08083158731460571
1479425455034974159,0.07173749059438705
1479425455084988816,0.05871891230344772
1479425455135196249,0.0759839192032814
1479425455185043601,0.10295695811510086
1479425455235022567,0.1025160625576973
1479425455285050614,0.12556427717208862
1479425455335094080,0.08763975650072098
1479425455385076496,0.08295037597417831
1479425455435061538,0.08325386047363281
1479425455485082736,0.1045704111456871
1479425455535127618,0.12591324746608734
1479425455585094908,0.10209675878286362
1479425455635124585,0.1325666457414627
1479425455685131513,0.1340688019990921
1479425455735105758,0.1622363030910492
1479425455785133934,0.13121722638607025
1479425455835194894,0.18251919746398926
1479425455885189938,0.18427929282188416
1479425455935224714,0.15434139966964722
1479425455985211822,0.15919849276542664
1479425456035194304,0.11354892700910568
1479425456085192347,0.07697906345129013
1479425456135205196,0.052978552877902985
1479425456185239597,0.07208488136529922
1479425456235223757,0.031193383038043976
1479425456285289737,0.06945844739675522
1479425456335235126,0.11107561737298965
1479425456385302974,0.12878666818141937
1479425456435270061,0.09451406449079514
1479425456485283777,0.08836109191179276
1479425456535173529,0.0754162147641182
1479425456585276789,0.04541701823472977
1479425456635797438,0.07104621082544327
1479425456685307525,0.10325927287340164
1479425456735295991,0.057640157639980316
1479425456785300349,0.0871109589934349
1479425456835252850,0.08079791814088821
1479425456885298305,0.09417884796857834
1479425456935439781,0.06679684668779373
1479425456985195670,0.0438651368021965
1479425457035293970,0.03554736077785492
1479425457085310967,-0.003798210062086582
1479425457135319871,0.016675405204296112
1479425457185327174,0.04450596123933792
1479425457235454552,0.055168040096759796
1479425457285396179,0.06311763823032379
1479425457335680191,0.06474781036376953
1479425457385403889,0.06869751960039139
1479425457435365862,0.05675884336233139
1479425457485440946,0.07924352586269379
1479425457535450517,0.08833369612693787
1479425457585440122,0.09524845331907272
1479425457635453799,0.10472289472818375
1479425457685490309,0.0816170796751976
1479425457735463426,0.07823988050222397
1479425457785461222,0.0818549171090126
1479425457835461298,0.07200119644403458
1479425457885465463,0.08888835459947586
1479425457935443994,0.10070689767599106
1479425457985574404,0.10705622285604477
1479425458035516248,0.10341749340295792
1479425458085493111,0.12295261770486832
1479425458136360647,0.11103170365095139
1479425458185513500,0.09173326939344406
1479425458235501711,0.15668275952339172
1479425458285570854,0.11165899783372879
1479425458335571469,0.1688537895679474
1479425458385563406,0.18282151222229004
1479425458435515237,0.22332097589969635
1479425458485591816,0.19210968911647797
1479425458535558462,0.19886134564876556
1479425458585637408,0.21217910945415497
1479425458635623430,0.30811408162117004
1479425458685606031,0.35161107778549194
1479425458735633876,0.404790997505188
1479425458785721635,0.36533793807029724
1479425458835615526,0.2959723472595215
1479425458885675290,0.306740939617157
1479425458935565509,0.3069383203983307
1479425458985707633,0.3564355969429016
1479425459035786213,0.32632553577423096
1479425459085797381,0.2919124662876129
1479425459135788300,0.3662123382091522
1479425459185786240,0.40434974431991577
1479425459235825132,0.3953196406364441
1479425459285815544,0.38300222158432007
1479425459335818316,0.33776891231536865
1479425459385787916,0.3478015661239624
1479425459435785050,0.36685240268707275
1479425459485754631,0.3670521378517151
1479425459535766306,0.36600929498672485
1479425459585771912,0.3592279553413391
1479425459636465071,0.282809317111969
1479425459685848966,0.25956201553344727
1479425459735915311,0.29778313636779785
1479425459786004828,0.3206930160522461
1479425459835837416,0.34253209829330444
1479425459885872479,0.26200127601623535
1479425459935836098,0.27368083596229553
1479425459985895144,0.2910013198852539
1479425460035898639,0.29421597719192505
1479425460085913121,0.26940906047821045
1479425460135915916,0.31255605816841125
1479425460185897187,0.29563504457473755
1479425460235891152,0.3237192630767822
1479425460285874473,0.3521750569343567
1479425460335911555,0.31846317648887634
1479425460385924823,0.3025653064250946
1479425460435939785,0.297874391078949
1479425460485916173,0.3129604458808899
1479425460535995187,0.363376259803772
1479425460585919323,0.32497644424438477
1479425460636021329,0.298391729593277
1479425460686012382,0.2622266411781311
1479425460735978366,0.26494115591049194
1479425460786022659,0.26397284865379333
1479425460836126575,0.24524788558483124
1479425460886062982,0.22888293862342834
1479425460936039201,0.23733052611351013
1479425460986067216,0.24123965203762054
1479425461036044239,0.2332375943660736
1479425461086025165,0.2652038633823395
1479425461136092742,0.353915274143219
1479425461186041375,0.30131006240844727
1479425461236058072,0.3249952793121338
1479425461286099435,0.2882225513458252
1479425461336139116,0.32363489270210266
1479425461386151397,0.3438813090324402
1479425461436092381,0.3251236081123352
1479425461486115901,0.32070475816726685
1479425461536098853,0.2833482623100281
1479425461586114145,0.3216761350631714
1479425461636214238,0.28833717107772827
1479425461686225785,0.24731206893920898
1479425461736150276,0.2604227066040039
1479425461786111572,0.26195284724235535
1479425461836053567,0.24694129824638367
1479425461886149455,0.2513219118118286
1479425461936239444,0.28581249713897705
1479425461986247230,0.24874044954776764
1479425462036292389,0.31643545627593994
1479425462086339659,0.22331218421459198
1479425462136375243,0.2245175689458847
1479425462186258632,0.20106150209903717
1479425462236287595,0.24135790765285492
1479425462286259544,0.21472372114658356
1479425462336263555,0.25980451703071594
1479425462386336544,0.23251880705356598
1479425462436366156,0.22539223730564117
1479425462486333565,0.28993862867355347
1479425462536357592,0.2857968211174011
1479425462586437466,0.22036327421665192
1479425462636389990,0.20678438246250153
1479425462686412613,0.21863999962806702
1479425462736443337,0.22002451121807098
1479425462786339435,0.20727451145648956
1479425462836441371,0.2283126413822174
1479425462886374748,0.2414788007736206
1479425462936411672,0.23024965822696686
1479425462986389593,0.22884680330753326
1479425463036419577,0.21124154329299927
1479425463086398960,0.17888446152210236
1479425463136517686,0.2180975377559662
1479425463186442372,0.2248227894306183
1479425463236508913,0.20993636548519135
1479425463286463571,0.19278696179389954
1479425463336416846,0.20647750794887543
1479425463386544935,0.192996546626091
1479425463436580362,0.2316967397928238
1479425463486542942,0.2090017944574356
1479425463536555320,0.17854651808738708
1479425463586548994,0.1823766678571701
1479425463636538475,0.15649674832820892
1479425463686540439,0.2122790515422821
1479425463736563501,0.2226429283618927
1479425463786541648,0.20879805088043213
1479425463836571234,0.2159016728401184
1479425463886551352,0.20487555861473083
1479425463936636948,0.22199857234954834
1479425463986676844,0.21980787813663483
1479425464036541085,0.2290518432855606
1479425464086638268,0.19596998393535614
1479425464136608112,0.20338894426822662
1479425464186611296,0.18445347249507904
1479425464236603193,0.2317807972431183
1479425464286627281,0.27715951204299927
1479425464336639025,0.3151150941848755
1479425464386624593,0.2787434756755829
1479425464436634617,0.25310662388801575
1479425464486686174,0.1918884515762329
1479425464536723116,0.12932784855365753
1479425464586654079,0.1350402981042862
1479425464636737631,0.12855233252048492
1479425464686718454,0.14652960002422333
1479425464736677121,0.13310815393924713
1479425464786819578,0.20280079543590546
1479425464836759993,0.2771994471549988
1479425464886744466,0.26034554839134216
1479425464936803774,0.26454925537109375
1479425464986752484,0.26711782813072205
1479425465036782011,0.2394763082265854
1479425465086825944,0.23851191997528076
1479425465136802389,0.22300447523593903
1479425465186824434,0.1770707368850708
1479425465236787478,0.16157355904579163
1479425465286839373,0.12957489490509033
1479425465336790704,0.1519947052001953
1479425465386827745,0.12848606705665588
1479425465436888835,0.13971535861492157
1479425465486704280,0.12732869386672974
1479425465536740826,0.10230232775211334
1479425465586851290,0.09862882643938065
1479425465636861208,0.12321184575557709
1479425465686863460,0.11980540305376053
1479425465736850570,0.1319326013326645
1479425465786885844,0.16129116714000702
1479425465836991130,0.16540232300758362
1479425465886884016,0.13358370959758759
1479425465936951597,0.1605709344148636
1479425465986941594,0.11692892760038376
1479425466036861894,0.125965416431427
1479425466086876737,0.12621736526489258
1479425466136972790,0.11407528072595596
1479425466187045408,0.13382954895496368
1479425466236967408,0.15982340276241302
1479425466286924703,0.18025599420070648
1479425466337047501,0.19382546842098236
1479425466387068708,0.16780784726142883
1479425466437097862,0.15682367980480194
1479425466486985077,0.17271678149700165
1479425466537029996,0.21305730938911438
1479425466587146615,0.23408682644367218
1479425466636982407,0.22295725345611572
1479425466687154186,0.286406546831131
1479425466737019562,0.26638761162757874
1479425466787107269,0.24529963731765747
1479425466837157829,0.2757229208946228
1479425466887161583,0.2553655505180359
1479425466937061748,0.26037082076072693
1479425466987144748,0.2822955548763275
1479425467037250592,0.2689976096153259
1479425467087097662,0.2999196946620941
1479425467137030932,0.32887452840805054
1479425467187091121,0.33994242548942566
1479425467237121179,0.35526740550994873
1479425467287147926,0.3291796147823334
1479425467337226793,0.15742720663547516
1479425467387190438,0.18320231139659882
1479425467437240204,0.2041068822145462
1479425467487131527,0.2795303761959076
1479425467537124339,0.23251323401927948
1479425467587213312,0.15322035551071167
1479425467637198914,0.1347023844718933
1479425467687245795,0.11931907385587692
1479425467737249898,0.24844461679458618
1479425467787180376,0.20701706409454346
1479425467837327756,0.301913321018219
1479425467887243591,0.3662835359573364
1479425467937326324,0.4204650819301605
1479425467987181003,0.3999500572681427
1479425468037288408,0.3993866443634033
1479425468087278138,0.4028184413909912
1479425468137258519,0.3658759593963623
1479425468187221976,0.42487093806266785
1479425468237279961,0.44495344161987305
1479425468287290727,0.4694390296936035
1479425468337392490,0.3592571020126343
1479425468387363668,0.3098781406879425
1479425468437361934,0.33792752027511597
1479425468487275816,0.26894354820251465
1479425468537505265,0.3965804874897003
1479425468587327535,0.4697263538837433
1479425468637426950,0.42700839042663574
1479425468687444865,0.38695502281188965
1479425468737475475,0.34545090794563293
1479425468787473873,0.38519278168678284
1479425468837539575,0.4053632616996765
1479425468887430302,0.40873751044273376
1479425468937411998,0.33076244592666626
1479425468987450855,0.3523619771003723
1479425469037422805,0.3237689435482025
1479425469087464981,0.24830713868141174
1479425469137457112,0.16707979142665863
1479425469187499703,0.16611354053020477
1479425469237439190,0.1705407351255417
1479425469287461723,0.23169992864131927
1479425469337485349,0.18821251392364502
1479425469387486765,0.1939377784729004
1479425469437503369,0.19219638407230377
1479425469487482402,0.11828748881816864
1479425469537533477,0.20831063389778137
1479425469587525741,0.14798501133918762
1479425469637544742,0.24961130321025848
1479425469687549988,0.22557877004146576
1479425469737509574,0.1662629246711731
1479425469787567215,0.17785592377185822
1479425469837591780,0.17390574514865875
1479425469887565806,0.17909428477287292
1479425469937616223,0.14563411474227905
1479425469987547665,0.17060211300849915
1479425470037571237,0.17538462579250336
1479425470087672702,0.20531578361988068
1479425470137602908,0.1865239292383194
1479425470187611693,0.2058383822441101
1479425470237670583,0.1701088398694992
1479425470287629689,0.17644518613815308
1479425470337669931,0.17367739975452423
1479425470387666538,0.20381636917591095
1479425470437708967,0.12345979362726212
1479425470487627112,0.10953875631093979
1479425470537669194,0.11539305001497269
1479425470587738917,0.11805636435747147
1479425470637737075,0.15567833185195923
1479425470687714256,0.12357225269079208
1479425470737828505,0.09042691439390182
1479425470787718069,0.11331649869680405
1479425470837723661,0.11240864545106888
1479425470887715177,0.12740294635295868
1479425470937824540,0.11129582673311234
1479425470987742112,0.09639324992895126
1479425471037946994,0.07761693745851517
1479425471087708350,0.13183660805225372
1479425471137879420,0.16056765615940094
1479425471187788170,0.11242253333330154
1479425471237926467,0.11597391217947006
1479425471287812391,0.12123417109251022
1479425471337938290,0.09614872187376022
1479425471387869489,0.07489722222089767
1479425471437817786,0.08342687040567398
1479425471487922567,0.08765215426683426
1479425471537881702,0.08800379186868668
1479425471587865675,0.08332157880067825
1479425471637871684,0.08489290624856949
1479425471687847719,0.07446614652872086
1479425471737892952,0.06325583904981613
1479425471787856644,0.07377921789884567
1479425471837891940,0.06420383602380753
1479425471887842023,0.06358853727579117
1479425471937964536,0.08487741649150848
1479425471988059874,0.07842039316892624
1479425472038075823,0.07962547987699509
1479425472088001704,0.06574048846960068
1479425472138171167,0.06555286049842834
1479425472188174498,0.0568234808743
1479425472238035203,0.053575605154037476
1479425472288105559,0.04118259996175766
1479425472338141795,0.06025947257876396
1479425472388088728,0.06793966144323349
1479425472438151321,0.08125391602516174
1479425472488161318,0.0758340135216713
1479425472538098169,0.08370155841112137
1479425472588142940,0.036792635917663574
1479425472638183644,0.052751295268535614
1479425472688106000,0.046827081590890884
1479425472738226851,0.07487562298774719
1479425472788196547,0.05509299784898758
1479425472838198592,0.04529707506299019
1479425472888232417,0.07717371731996536
1479425472938252437,0.08297574520111084
1479425472988233929,0.08312097191810608
1479425473038182153,0.0645170733332634
1479425473088169184,0.08499506860971451
1479425473138220022,0.09119684994220734
1479425473188249245,0.09493651986122131
1479425473238252451,0.032487716525793076
1479425473288281447,0.06194731593132019
1479425473338265983,0.10992437601089478
1479425473388245228,0.06541866809129715
1479425473438326991,0.06689071655273438
1479425473488272568,0.053103066980838776
1479425473538246977,0.011438890360295773
1479425473588285460,0.0652158334851265
1479425473638295459,-0.025059182196855545
1479425473688291452,-0.03425763547420502
1479425473738358929,-0.11682064831256866
1479425473788285813,-0.05956026539206505
1479425473838316755,-0.06842948496341705
1479425473888375278,0.078881174325943
1479425473938375490,0.11124821752309799
1479425473988331148,0.11547396332025528
1479425474038441715,0.07225818932056427
1479425474088396056,0.036771975457668304
1479425474138376609,0.02856813557446003
1479425474188402642,0.05077521502971649
1479425474238370303,0.041931189596652985
1479425474288443130,0.047074466943740845
1479425474338481132,0.04302167892456055
1479425474388404577,0.048295654356479645
1479425474438416493,0.07746262103319168
1479425474488456262,0.06803034991025925
1479425474538455214,0.047670744359493256
1479425474588420270,0.04066217690706253
1479425474638458150,0.04257402569055557
1479425474688495756,0.056788668036460876
1479425474738524774,0.04516949504613876
1479425474788520389,0.07678701728582382
1479425474838565095,0.10753718763589859
1479425474888420539,0.09521076828241348
1479425474938465270,0.11774697154760361
1479425474988433846,0.11450953781604767
1479425475038597612,0.08163163810968399
1479425475088523291,0.10938835144042969
1479425475138528325,0.08881335705518723
1479425475188503326,0.06304324418306351
1479425475238439346,0.0642244964838028
1479425475288549236,0.11815042048692703
1479425475338512029,0.1274281144142151
1479425475388514936,0.12889860570430756
1479425475438522963,0.14211224019527435
1479425475488518345,0.15633510053157806
1479425475538554968,0.13400313258171082
1479425475588609769,0.14270833134651184
1479425475638567482,0.07232533395290375
1479425475688557528,0.06315001845359802
1479425475738621943,0.044631730765104294
1479425475788654601,0.04480918496847153
1479425475838585986,0.06376046687364578
1479425475888678646,0.05770398676395416
1479425475938681487,0.0690898671746254
1479425475988629010,0.04765130579471588
1479425476038620673,0.05753345787525177
1479425476088700194,0.07503409683704376
1479425476138632420,0.020370829850435257
1479425476188653632,0.002512347884476185
1479425476238948004,-0.004247569479048252
1479425476288694141,0.027211956679821014
1479425476338673200,-0.01635562628507614
1479425476388749768,0.004828683100640774
1479425476438703321,0.012010774575173855
1479425476488789361,0.02209172397851944
1479425476538783734,0.0013957388000562787
1479425476588728563,-0.004280381835997105
1479425476638744234,-0.005024426616728306
1479425476688741578,0.014473176561295986
1479425476738775155,-0.018726103007793427
1479425476788842204,-0.007751555182039738
1479425476838781343,-0.04289669543504715
1479425476888787441,-0.05853373929858208
1479425476938859087,-0.16114085912704468
1479425476988807753,-0.14128457009792328
1479425477038887379,-0.0551907941699028
1479425477088807040,-0.035136714577674866
1479425477138807785,-0.0830087885260582
1479425477188922979,-0.05543218553066254
1479425477238840334,-0.07297137379646301
1479425477288907543,-0.06491430103778839
1479425477338960729,-0.0965452715754509
1479425477388911861,-0.15532825887203217
1479425477438887708,-0.2032770961523056
1479425477488922822,-0.1588888317346573
1479425477538942781,-0.16522756218910217
1479425477588987687,-0.23418855667114258
1479425477638925581,-0.2444898635149002
1479425477688937431,-0.1708446741104126
1479425477739556250,-0.17358843982219696
1479425477788948138,-0.19758543372154236
1479425477838934577,-0.16490189731121063
1479425477888948464,-0.2289123386144638
1479425477938965840,-0.17067790031433105
1479425477989077866,-0.2743241786956787
1479425478038942486,-0.17197921872138977
1479425478089057159,-0.0913151428103447
1479425478139048301,-0.13075745105743408
1479425478189090682,-0.25267964601516724
1479425478239012125,-0.30977845191955566
1479425478289079599,-0.38288185000419617
1479425478339057488,-0.34670770168304443
1479425478389110771,-0.3035758137702942
1479425478439078118,-0.33914637565612793
1479425478489071115,-0.35052740573883057
1479425478539067254,-0.2999567985534668
1479425478589087190,-0.31461265683174133
1479425478639055536,-0.21693696081638336
1479425478689149202,-0.2688770890235901
1479425478739100358,-0.39282482862472534
1479425478789153645,-0.3574417233467102
1479425478839141187,-0.23870304226875305
1479425478889151017,-0.16199420392513275
1479425478939240846,-0.15636226534843445
1479425478989147766,-0.2160135805606842
1479425479039211268,-0.17274735867977142
1479425479089230263,-0.1948663592338562
1479425479139194771,-0.16522672772407532
1479425479189200247,-0.09507241100072861
1479425479239561420,-0.0863272026181221
1479425479289276234,-0.08401662856340408
1479425479339312702,-0.06993743032217026
1479425479389220802,-0.0422123521566391
1479425479439204951,-0.021970123052597046
1479425479489263915,-0.019411148503422737
1479425479539223827,-0.02555016800761223
1479425479589374111,-0.017152786254882812
1479425479639242683,-0.03769976645708084
1479425479689337057,-0.011931286193430424
1479425479739281981,0.02371978759765625
1479425479789362848,0.0276181623339653
1479425479839321743,0.03356342762708664
1479425479889297514,0.031126536428928375
1479425479939325347,0.03364247828722
1479425479989369360,0.04245884716510773
1479425480039306009,0.0499202236533165
1479425480089353722,0.06163723021745682
1479425480139374710,0.05006007105112076
1479425480189398477,0.058582887053489685
1479425480239342730,0.05705471336841583
1479425480289412357,0.04449181258678436
1479425480339480159,0.043486930429935455
1479425480389389047,0.042045749723911285
1479425480439429560,0.05888108164072037
1479425480489467589,0.04622071236371994
1479425480539445380,0.04656454175710678
1479425480589437071,0.04030289500951767
1479425480639443659,0.048325903713703156
1479425480689447340,0.050991736352443695
1479425480740004922,0.04990173131227493
1479425480789486716,0.058452196419239044
1479425480839507375,0.06106012314558029
1479425480889508091,0.06544291228055954
1479425480939448035,0.06269144266843796
1479425480989617990,0.058537475764751434
1479425481039511063,0.058495618402957916
1479425481089519192,0.053077541291713715
1479425481139559955,0.05642841011285782
1479425481189582228,0.06192699819803238
1479425481239551208,0.05969672650098801
1479425481289593844,0.047650910913944244
1479425481339600229,0.048385582864284515
1479425481389564116,0.04197961091995239
1479425481439622040,0.03964623063802719
1479425481489651743,0.04872267693281174
1479425481539615797,0.0468609556555748
1479425481589642847,0.032776303589344025
1479425481639633409,0.03382032364606857
1479425481689633691,0.04629562050104141
1479425481739679479,0.05579745024442673
1479425481789695376,0.06813994795084
1479425481839683551,0.07722317427396774
1479425481889671632,0.07797979563474655
